time,actual_close,predicted_close
2023-01-31,-0.7575217809015322,-0.7435008826723533
2023-02-01,-0.7365205266887568,-0.729761575505793
2023-02-02,-0.7455988625366681,-0.7295701159295956
2023-02-03,-0.7467729781270398,-0.742633661970507
2023-02-04,-0.7504470266445739,-0.7436929105603926
2023-02-05,-0.7641250013890916,-0.7624466811426164
2023-02-06,-0.7703940585826958,-0.7646166116025607
2023-02-07,-0.7532196032634569,-0.7456050390388235
2023-02-08,-0.7634140305314506,-0.7580299799106326
2023-02-09,-0.8037366343641685,-0.8052962990031954
2023-02-10,-0.8097728957902265,-0.7995954247279521
2023-02-11,-0.8018267303493454,-0.7903086556926059
2023-02-12,-0.804345189065817,-0.7991261408413584
2023-02-13,-0.8044280308029167,-0.7975743824761563
2023-02-14,-0.7897196027209723,-0.7808471573894399
2023-02-15,-0.7154888622180586,-0.7013738878002233
2023-02-16,-0.7434170139165132,-0.7320854430680704
2023-02-17,-0.7068876528306586,-0.6847766732869027
2023-02-18,-0.7047907432067705,-0.6968075802602969
2023-02-19,-0.717050621211146,-0.7055622902174798
2023-02-20,-0.6978061710939967,-0.6946129140361647
2023-02-21,-0.7113541157701554,-0.7055034769729068
2023-02-22,-0.720567375291149,-0.7225715615368284
2023-02-23,-0.7291598460986861,-0.7283556774441136
2023-02-24,-0.7554217253888936,-0.7566731239155272
2023-02-25,-0.7561592615293176,-0.7532494120024379
2023-02-26,-0.7425756634473185,-0.7445468104590665
2023-02-27,-0.7448277702495707,-0.7520977531923012
2023-02-28,-0.7572585748760634,-0.7614911157406915
2023-03-01,-0.7395867195910314,-0.741568851701337
2023-03-02,-0.7457236494571094,-0.737984098942971
2023-03-03,-0.7843939626093608,-0.7978977497249303
2023-03-04,-0.7846627613259418,-0.7565143062038177
2023-03-05,-0.7818363550551036,-0.7671539252127921
2023-03-06,-0.7826507906983207,-0.7692066280763762
2023-03-07,-0.7899684774754662,-0.7772560579435693
2023-03-08,-0.8073302879469644,-0.7902280377668732
2023-03-09,-0.8539684382181568,-0.8475805429273272
2023-03-10,-0.8596929071147086,-0.8410158508515233
2023-03-11,-0.8454703440731384,-0.8326945904892221
2023-03-12,-0.7905882175593391,-0.7807129429037638
2023-03-13,-0.7198619971246202,-0.7012184237294989
2023-03-14,-0.7006210424394159,-0.6888708332566157
2023-03-15,-0.7140941848719486,-0.7147561042525492
2023-03-16,-0.6904049434933623,-0.6991000836888406
2023-03-17,-0.6068088921798416,-0.6203704733588977
2023-03-18,-0.6231657659671128,-0.6402574106216905
2023-03-19,-0.5858754493468017,-0.6046529590986971
2023-03-20,-0.5940281948156406,-0.6221148611261007
2023-03-21,-0.5807085018454994,-0.6210512878838245
2023-03-22,-0.6111862216047373,-0.6216902295535268
2023-03-23,-0.5752000506431572,-0.585132448782652
2023-03-24,-0.6050052492961506,-0.656447034066952
2023-03-25,-0.6050115410736517,-0.6314943734917318
2023-03-26,-0.5874529377836424,-0.6185836239164729
2023-03-27,-0.617134398145778,-0.6505778749523152
2023-03-28,-0.6129374330092512,-0.6294315395423093
2023-03-29,-0.5748505074486434,-0.6083696959913949
2023-03-30,-0.5858607685326322,-0.6063474447835717
2023-03-31,-0.5706937397794858,-0.6002595000491637
2023-04-01,-0.5709080097577227,-0.5597130846973208
2023-04-02,-0.5807175899685568,-0.596259539442613
2023-04-03,-0.5939586357199323,-0.6218450963295556
2023-04-04,-0.5810888048411305,-0.6101823590002912
2023-04-05,-0.580989884117083,-0.5931051151501339
2023-04-06,-0.5857635955245573,-0.6106415818616086
2023-04-07,-0.5898074607418871,-0.6017366613244712
2023-04-08,-0.5888941043746225,-0.6026927622586152
2023-04-09,-0.575375521326803,-0.5937824146295447
2023-04-10,-0.5294081444458826,-0.5328360088583209
2023-04-11,-0.5094597143349825,-0.5092846530423054
2023-04-12,-0.5206762059037344,-0.5117482738475435
2023-04-13,-0.5031221466752537,-0.4930915371273512
2023-04-14,-0.5001877315573107,-0.4995229857386759
2023-04-15,-0.5061355585551567,-0.5082085892661388
2023-04-16,-0.5061068960132066,-0.5057367968011206
2023-04-17,-0.5367279284821951,-0.5381455153020166
2023-04-18,-0.5035496380021439,-0.5029751096257792
2023-04-19,-0.5585544541772176,-0.5369485952970446
2023-04-20,-0.5786112426784169,-0.5923216416583683
2023-04-21,-0.6131090587177576,-0.6462586935258315
2023-04-22,-0.5935500197255458,-0.5996368928166923
2023-04-23,-0.6013755927643198,-0.6145444405649206
2023-04-24,-0.6040293246970682,-0.621422397281889
2023-04-25,-0.5765153816841124,-0.6019048379467843
2023-04-26,-0.5721523835301917,-0.5708064347600399
2023-04-27,-0.5354136460708234,-0.5104545504026821
2023-04-28,-0.5404453203558488,-0.566315637049425
2023-04-29,-0.5435489143799366,-0.5449581482342568
2023-04-30,-0.5440519070368418,-0.5413630720584939
2023-05-01,-0.5842507725787018,-0.6011454321020756
2023-05-02,-0.563000993154627,-0.5716485702271201
2023-05-03,-0.5508735920209723,-0.5492888273629318
2023-05-04,-0.5570231054420528,-0.5581672030882046
2023-05-05,-0.5331566456638481,-0.50899330731418
2023-05-06,-0.5542875804017882,-0.5447225534849185
2023-05-07,-0.5672615751525552,-0.5571673467383651
2023-05-08,-0.5948541653842767,-0.59756135503708
2023-05-09,-0.5984618006948531,-0.6018991130120345
2023-05-10,-0.60026124906021,-0.6093747887202499
2023-05-11,-0.6225309955258759,-0.6196645582952762
2023-05-12,-0.6289811160942381,-0.6110740731201894
2023-05-13,-0.6296176342514477,-0.5945617016658795
2023-05-14,-0.6246345464704597,-0.58284581276509
2023-05-15,-0.6160766804391793,-0.594785356631072
2023-05-16,-0.6209597988665365,-0.599885379764953
2023-05-17,-0.60803928422453,-0.591939428835655
2023-05-18,-0.6284141570327367,-0.6135805785222562
2023-05-19,-0.6261382812932579,-0.5886350730612988
2023-05-20,-0.6180945933011072,-0.581814624468733
2023-05-21,-0.6307959443601536,-0.5950831628454765
2023-05-22,-0.6272924729215421,-0.6029557771859122
2023-05-23,-0.6143838427481492,-0.5989206421330049
2023-05-24,-0.6457913474047937,-0.6370802366863597
2023-05-25,-0.6404069840365039,-0.6234222896442472
2023-05-26,-0.6320357740710938,-0.6025159158066433
2023-05-27,-0.626691608170173,-0.5984047521394266
2023-05-28,-0.5845723523176545,-0.585212369909642
2023-05-29,-0.5961597092157855,-0.6070908146826589
2023-05-30,-0.5976456173356635,-0.615768900961892
2023-05-31,-0.614542185815264,-0.620440733969346
2023-06-01,-0.6283295675796645,-0.6204231306890601
2023-06-02,-0.6134596505418548,-0.6021641193873855
2023-06-03,-0.6195011551158306,-0.6016797343542912
2023-06-04,-0.617860399360783,-0.5913470776727275
2023-06-05,-0.6662644418506589,-0.6471165040612026
2023-06-06,-0.6128346673100642,-0.6037985770610172
2023-06-07,-0.6449964861804695,-0.6402584096424877
2023-06-08,-0.6393975032907481,-0.6080323414969263
2023-06-09,-0.6402811484864788,-0.6122554408674193
2023-06-10,-0.6622195280037457,-0.6368095156999253
2023-06-11,-0.6593742464004037,-0.6384124359102284
2023-06-12,-0.6604906873636807,-0.639466528307382
2023-06-13,-0.6596762517204636,-0.6360718565681017
2023-06-14,-0.687751910647003,-0.662317319526543
2023-06-15,-0.6720703543115324,-0.6398034222209462
2023-06-16,-0.6456368493128186,-0.629299005522017
2023-06-17,-0.6393506645026832,-0.6231589670723916
2023-06-18,-0.6453778378056839,-0.6067961278234699
2023-06-19,-0.62775771491344,-0.6142188999018358
2023-06-20,-0.5761210969607009,-0.5893905903701534
2023-06-21,-0.5173558950990482,-0.5079708677719049
2023-06-22,-0.5211218734767394,-0.5040680727637346
2023-06-23,-0.4927186925769407,-0.4770928341527715
2023-06-24,-0.4982131620515024,-0.5038550352026169
2023-06-25,-0.500819356109797,-0.5032707482061223
2023-06-26,-0.507870690972723,-0.5030322177530238
2023-06-27,-0.4930123088603321,-0.48736388217063265
2023-06-28,-0.514617224170033,-0.5158930324347324
2023-06-29,-0.501744596945675,-0.4923889981062502
2023-06-30,-0.5009095382539814,-0.5018667731906143
2023-07-01,-0.4967255062156519,-0.49985026017938944
2023-07-02,-0.4957852350224098,-0.5002506760091449
2023-07-03,-0.4768197203744824,-0.4878710196124747
2023-07-04,-0.4903068445347958,-0.49964606335369294
2023-07-05,-0.499790650488343,-0.4995830817911532
2023-07-06,-0.5205916164506621,-0.5209760878698828
2023-07-07,-0.505151944005795,-0.484163895566117
2023-07-08,-0.5070859665010395,-0.5078564349675391
2023-07-09,-0.5113808037320301,-0.49638115650313147
2023-07-10,-0.5026579533129393,-0.4905777065949324
2023-07-11,-0.4954720443201256,-0.49160282735479066
2023-07-12,-0.5039100170356876,-0.5061027487342168
2023-07-13,-0.4657902344147955,-0.4571434496795304
2023-07-14,-0.5058020943475906,-0.5074427291252185
2023-07-15,-0.5069430033344834,-0.4874801712832193
2023-07-16,-0.5087005065164987,-0.48761708544706917
2023-07-17,-0.5122130660781673,-0.5016977798834589
2023-07-18,-0.5221362478272183,-0.5051513950169132
2023-07-19,-0.5202204015780886,-0.494180791411288
2023-07-20,-0.5240300728550938,-0.4924417190871739
2023-07-21,-0.5204699754189713,-0.4978495597056224
2023-07-22,-0.5246592506052187,-0.5001317754848922
2023-07-23,-0.5143802338841527,-0.49030736725901325
2023-07-24,-0.546001309432645,-0.5316826843647572
2023-07-25,-0.5444077420088568,-0.526421492176893
2023-07-26,-0.5400234217200708,-0.5132785111776356
2023-07-27,-0.5447426043892011,-0.5387024440576624
2023-07-28,-0.5412552119375373,-0.5252070442067085
2023-07-29,-0.5397892277797467,-0.52502308580221
2023-07-30,-0.5424254825527693,-0.5281858128300281
2023-07-31,-0.5442385631027121,-0.5376075385845651
2023-08-01,-0.5278705039332164,-0.5135820045765559
2023-08-02,-0.5466077668751265,-0.5427662033640108
2023-08-03,-0.5461163091436401,-0.5363233220472043
2023-08-04,-0.5495851758059946,-0.5409224094423273
2023-08-05,-0.5505698389849398,-0.5355866441135303
2023-08-06,-0.5507159480402466,-0.5357466071022889
2023-08-07,-0.5459621605948595,-0.538780585069635
2023-08-08,-0.5253967867456427,-0.5121778957500803
2023-08-09,-0.5325288660865013,-0.5053291469877816
2023-08-10,-0.5373654952689882,-0.5211172011867152
2023-08-11,-0.538223274268325,-0.5338317681311555
2023-08-12,-0.5377506918693423,-0.5269095983589955
2023-08-13,-0.5424880507845873,-0.5308425602951856
2023-08-14,-0.5380254328202302,-0.5088399943537961
2023-08-15,-0.546344211306463,-0.5359125909091872
2023-08-16,-0.562717863167071,-0.5516614336516911
2023-08-17,-0.6351827114513012,-0.627733396503382
2023-08-18,-0.6554555176467101,-0.6274564354139168
2023-08-19,-0.6538437739768072,-0.5965026863121017
2023-08-20,-0.6505157732218416,-0.5968540018087561
2023-08-21,-0.6527818617518742,-0.6153474955575636
2023-08-22,-0.6556890125006453,-0.6251307783010063
2023-08-23,-0.6421830130078281,-0.6116788995897554
2023-08-24,-0.6513822908010412,-0.5982955843082819
2023-08-25,-0.6553995907355877,-0.6093368768178916
2023-08-26,-0.6568306205739272,-0.6021025863309992
2023-08-27,-0.6540003693279492,-0.6000961746044908
2023-08-28,-0.6534872399184031,-0.6030578702500708
2023-08-29,-0.5969168197751022,-0.5906081575480008
2023-08-30,-0.6115626796252287,-0.6122119498909813
2023-08-31,-0.6593843831530446,-0.647781264287255
2023-09-01,-0.6642255563970602,-0.6299827982951312
2023-09-02,-0.6617867935289377,-0.6088621274773215
2023-09-03,-0.6581931399461418,-0.622214186363918
2023-09-04,-0.6636156035226336,-0.6216540180595507
2023-09-05,-0.6647072269191001,-0.6286732715239257
2023-09-06,-0.6658712057568309,-0.6367543681204334
2023-09-07,-0.6479382417054972,-0.6198605341901047
2023-09-08,-0.6604386054276981,-0.6364657525571548
2023-09-09,-0.6607434070933141,-0.6184677188569119
2023-09-10,-0.6630063497345963,-0.624068231343261
2023-09-11,-0.6866564422753969,-0.675311359901722
2023-09-12,-0.6627732044238555,-0.643157192098667
2023-09-13,-0.6492406396482554,-0.6340157907747644
2023-09-14,-0.6385386756618278,-0.6349143941988536
2023-09-15,-0.6360279068956354,-0.6086940414937666
2023-09-16,-0.6372988459508875,-0.6084305259653837
2023-09-17,-0.6385575509943315,-0.6081962062437205
2023-09-18,-0.6303537722190937,-0.6231743710260208
2023-09-19,-0.6145823832826329,-0.6112157710781871
2023-09-20,-0.6178198523502193,-0.6090027400962214
2023-09-21,-0.6373568701211767,-0.6234678063179238
2023-09-22,-0.6368084368489847,-0.610832620771391
2023-09-23,-0.6367297896302191,-0.6087607000259614
2023-09-24,-0.6480539405028812,-0.6097980821384728
2023-09-25,-0.6467784573861005,-0.6272530787420726
2023-09-26,-0.6497614590080809,-0.6225293080239983
2023-09-27,-0.6446018519138633,-0.6294218709720334
2023-09-28,-0.6212873208397959,-0.6015108865893698
2023-09-29,-0.6254049396711678,-0.6115629669699107
2023-09-30,-0.623486996162871,-0.6072982502499868
2023-10-01,-0.5874756580912858,-0.5876556670197384
2023-10-02,-0.6045085484167465,-0.6230314516970324
2023-10-03,-0.6072545597528466,-0.6185350594838696
2023-10-04,-0.5946311568261768,-0.6026477566061856
2023-10-05,-0.6077463670275275,-0.6231153911165082
2023-10-06,-0.5891499699930066,-0.6045685055521364
2023-10-07,-0.5882034070222634,-0.5985654990303556
2023-10-08,-0.5896057743186526,-0.5950069070672398
2023-10-09,-0.6013084804709731,-0.608004110508581
2023-10-10,-0.6084171404177993,-0.6115547851884447
2023-10-11,-0.626739845131016,-0.6264659001803149
2023-10-12,-0.6307588927815351,-0.6099536074716877
2023-10-13,-0.6270303155256568,-0.6040121520735884
2023-10-14,-0.6273232327226593,-0.6073602844940974
2023-10-15,-0.6160368325150047,-0.598375388240651
2023-10-16,-0.5691644883034882,-0.5471912889225597
2023-10-17,-0.5729713632349375,-0.5853732731852227
2023-10-18,-0.5758162952950849,-0.5701908878053182
2023-10-19,-0.5616349783504674,-0.5744278280010349
2023-10-20,-0.5284077518231842,-0.5208945185479174
2023-10-21,-0.5200288519074949,-0.5284500673125532
2023-10-22,-0.5173247857547366,-0.5137981398969231
2023-10-23,-0.409573202441148,-0.3944193574886301
2023-10-24,-0.3802311485208854,-0.3683720959781032
2023-10-25,-0.3599618377574216,-0.35212281262534817
2023-10-26,-0.3720679167562111,-0.37109184274214285
2023-10-27,-0.3807841258546062,-0.3752459239877398
2023-10-28,-0.3744102057026476,-0.3621783005484318
2023-10-29,-0.3588439986213668,-0.3571952488288002
2023-10-30,-0.3602708339413719,-0.3742826533775233
2023-10-31,-0.3545673376364908,-0.354011139309931
2023-11-01,-0.3272320111959315,-0.3324859786721091
2023-11-02,-0.3444508585008737,-0.36072038738546147
2023-11-03,-0.3519614931213908,-0.3689267938916226
2023-11-04,-0.3395943053562997,-0.3521566292097303
2023-11-05,-0.3412238757291227,-0.34383686268898433
2023-11-06,-0.3406953664190181,-0.3483543600389819
2023-11-07,-0.3278580430573058,-0.33299441863557205
2023-11-08,-0.3202911319824719,-0.31564226590276345
2023-11-09,-0.2830364687680013,-0.2826480457285464
2023-11-10,-0.2614567205683055,-0.25907707748550174
2023-11-11,-0.2677236805027427,-0.2551680183159677
2023-11-12,-0.2699069272956755,-0.25552174349520884
2023-11-13,-0.2907833945880096,-0.2752366307100862
2023-11-14,-0.3233363522930758,-0.33734738083125637
2023-11-15,-0.2417886240994055,-0.24953934092466337
2023-11-16,-0.3019719227012006,-0.30138527695794054
2023-11-17,-0.2857566139077074,-0.28372513310618075
2023-11-18,-0.2869845591500341,-0.29228416114240835
2023-11-19,-0.2591102371035347,-0.24476952941592667
2023-11-20,-0.2560335579054245,-0.23522262241814845
2023-11-21,-0.3160829814637208,-0.304654321413488
2023-11-22,-0.2578672615038439,-0.2553209562668995
2023-11-23,-0.2622372505216548,-0.24587316259700207
2023-11-24,-0.2469318026634809,-0.22464330333238305
2023-11-25,-0.2446643159606703,-0.2342781615859611
2023-11-26,-0.2566085564603998,-0.23919871822259448
2023-11-27,-0.264085984477438,-0.24594357918684812
2023-11-28,-0.2434510515325131,-0.21766850487936626
2023-11-29,-0.2425677558799767,-0.2395099229654846
2023-11-30,-0.2471929114297827,-0.2437838578864772
2023-12-01,-0.2132781334388912,-0.1955331810199484
2023-12-02,-0.1863804350778631,-0.18388630965654618
2023-12-03,-0.1684985043329283,-0.1739812067272521
2023-12-04,-0.0984682243984862,-0.10140931759287591
2023-12-05,-0.0249016159651488,-0.014902079763964208
2023-12-06,-0.0360188372666586,-0.041234716501842746
2023-12-07,-0.0530062869768328,-0.057358754319080316
2023-12-08,-0.0215068524600311,-0.0010274137728503755
2023-12-09,-0.0376969941435192,-0.03755231498007975
2023-12-10,-0.0352966810267933,-0.030841073262302465
2023-12-11,-0.1246430674332598,-0.14670396918180234
2023-12-12,-0.1163463101682813,-0.09795169247759039
2023-12-13,-0.0668995803291709,-0.0701892257745588
2023-12-14,-0.0618993649316517,-0.0667841912591729
2023-12-15,-0.1000499073536609,-0.10218266704522115
2023-12-16,-0.0894202988084977,-0.07186965672740203
2023-12-17,-0.1206638677069154,-0.10562119377063484
2023-12-18,-0.0751935412485935,-0.09538724765598895
2023-12-19,-0.0885527325997145,-0.08822164990045156
2023-12-20,-0.0395527189631926,-0.018052954133569474
2023-12-21,-0.0323835880437155,-0.026885295518436762
2023-12-22,-0.0277336149270991,-0.018224844870901282
2023-12-23,-0.0373561895288683,-0.038011263451853565
2023-12-24,-0.0621608232411479,-0.059054176252913856
2023-12-25,-0.0422134417598314,-0.03323681142101699
2023-12-26,-0.0798407180196538,-0.10057468924746152
2023-12-27,-0.0465635068155553,-0.021757449993337133
2023-12-28,-0.0773372896605461,-0.05568674178709671
2023-12-29,-0.0953509981898128,-0.08080236303654303
2023-12-30,-0.092818907288755,-0.07731733483943408
2023-12-31,-0.088131183507131,-0.07373036395238741
2024-01-01,-0.0211073245887018,-0.0027784787168191336
2024-01-02,0.0059029266809594,0.02747342336541233
2024-01-03,-0.0680695014012084,-0.10579389775256236
2024-01-04,-0.0212202270405299,0.005321958809766204
2024-01-05,-0.0217616694488316,-0.03720217852978859
2024-01-06,-0.0284225645634857,-0.028875957315931507
2024-01-07,-0.0297330019997179,-0.02664531859363285
2024-01-08,0.0764337524699452,0.07305787468386497
2024-01-09,0.0461933725397821,0.03658821632606132
2024-01-10,0.0652253003946672,0.046485470790921954
2024-01-11,0.0542381091615162,0.06435731553424932
2024-01-12,-0.0707840538498024,-0.08548392286227204
2024-01-13,-0.0685899712178394,-0.04948632499260225
2024-01-14,-0.1082561329312605,-0.09811341023650817
2024-01-15,-0.0807516275845565,-0.05163169488910866
2024-01-16,-0.0583941457770678,-0.038938697127605254
2024-01-17,-0.0720826068174211,-0.05512884072266195
2024-01-18,-0.1228569017092946,-0.10849319171801869
2024-01-19,-0.111014727822363,-0.09639872007277592
2024-01-20,-0.1092107353954775,-0.06931818148490801
2024-01-21,-0.1129477016880242,-0.07819371174630166
2024-01-22,-0.1844831146180424,-0.16834360443516705
2024-01-23,-0.1721508811724025,-0.15160957467096284
2024-01-24,-0.1650838168657233,-0.15222968061081063
2024-01-25,-0.1698683641122278,-0.158701425377872
2024-01-26,-0.1043356564615941,-0.10268453709071822
2024-01-27,-0.0935882518598799,-0.07233479287670022
2024-01-28,-0.0969124076397056,-0.07830951113648686
2024-01-29,-0.052402975423102,-0.041284067232133174
2024-01-30,-0.0649389925511433,-0.04069921296344093
2024-01-31,-0.0785208429171697,-0.04781051816831396
2024-02-01,-0.0604103109230232,-0.0570219983954397
2024-02-02,-0.0566174177193543,-0.04415876645757586
2024-02-03,-0.0629857451802005,-0.06003323083692039
2024-02-04,-0.0779919840638705,-0.06477878480957958
2024-02-05,-0.0746940440236333,-0.07225402091349209
2024-02-06,-0.0597702973338683,-0.0490636876199171
2024-02-07,-0.0161637351886938,-0.010223234998324011
2024-02-08,0.0175871070439709,0.04049213330254013
2024-02-09,0.0822393153876243,0.10045010432812755
2024-02-10,0.1036974225556292,0.12425878137947935
2024-02-11,0.1226790161905042,0.14940358545617835
2024-02-12,0.1797178242144534,0.18247317594742224
2024-02-13,0.1723823107343877,0.16059019345610545
2024-02-14,0.2461736754417977,0.2411374513458304
2024-02-15,0.249332846833813,0.2744721381380851
2024-02-16,0.257327249235537,0.2739805149535013
2024-02-17,0.2400423382668318,0.2052587076389044
2024-02-18,0.2564900932846767,0.23610268328432793
2024-02-19,0.2439726019459445,0.25770247805843194
2024-02-20,0.2610432429364127,0.2606786082842748
2024-02-21,0.2465291608706181,0.20639437918519782
2024-02-22,0.225881993913885,0.21033782433020745
2024-02-23,0.2077197295269503,0.19268414980492138
2024-02-24,0.2367506900040958,0.21444019948032478
2024-02-25,0.2420993999665452,0.2240035315529767
2024-02-26,0.3396551578393621,0.3386086188215293
2024-02-27,0.4288942344851129,0.4755526690438314
2024-02-28,0.6188884378630649,0.6112736285605638
2024-02-29,0.5724858797049749,0.5693973615491408
2024-03-01,0.6162371527326781,0.6216456517545308
2024-03-02,0.6025049987930107,0.6010371311781967
2024-03-03,0.641340645876267,0.6248994301464172
2024-03-04,0.8227259499165398,0.8102725378083193
2024-03-05,0.6642245397346936,0.6979973337529031
2024-03-06,0.7450200509737704,0.7743856800658881
2024-03-07,0.7734232318735689,0.7929766938329915
2024-03-08,0.820305363294532,0.8270614198048847
2024-03-09,0.8264898310350641,0.7953944795413883
2024-03-10,0.8466658137655924,0.8448780489725384
2024-03-11,0.9540570180456373,0.9709082301933428
2024-03-12,0.931463944125046,0.8964189665392235
2024-03-13,0.9897883720184169,1.0002151528319616
2024-03-14,0.9285788145975298,0.8710376955942277
2024-03-15,0.8632292675808212,0.8324877877047355
2024-03-16,0.7151334087564551,0.7311331693481575
2024-03-17,0.8236281209015797,0.8070724314246387
2024-03-18,0.7972372601725968,0.7964041946637482
2024-03-19,0.5985072732773568,0.6379494450397608
2024-03-20,0.8059010377918148,0.7994701752965866
2024-03-21,0.7232662302632067,0.7333606882813889
2024-03-22,0.6646747513692273,0.6670383758343545
2024-03-23,0.6712262394639986,0.6888328534279473
2024-03-24,0.7832167330974555,0.7920853015049379
2024-03-25,0.8770316797025858,0.8929493960540895
2024-03-26,0.8804558048360427,0.905453839792457
2024-03-27,0.8610295922577464,0.8686062627739152
2024-03-28,0.9083965400895,0.9179473201630575
2024-03-29,0.8774322562034987,0.8691775283366278
2024-03-30,0.8678642103400739,0.8726419588897275
2024-03-31,0.9266895336311828,0.9268585018912775
2024-04-01,0.869834934870742,0.8600281659369937
2024-04-02,0.7223430866864957,0.7345460575938724
2024-04-03,0.7404948647775952,0.7411979955492741
2024-04-04,0.8291977421629617,0.8378769627599392
2024-04-05,0.8060139402436426,0.8088246308634326
2024-04-06,0.8428299267489983,0.8551969189586542
2024-04-07,0.8583332160552674,0.8784883982650046
2024-04-08,0.9377508280215704,0.9641946458620729
2024-04-09,0.8503692239114655,0.8156999054819798
2024-04-10,0.9027678460282446,0.9229159973215777
2024-04-11,0.8817215007433767,0.9048078042419213
2024-04-12,0.7814679684953032,0.8119086641831056
2024-04-13,0.671818365635505,0.7133123125506898
2024-04-14,0.7327884859681504,0.7482008610710532
2024-04-15,0.6517514403816647,0.6794348444079925
2024-04-16,0.6649442491721973,0.657091100979126
2024-04-17,0.57612672161903,0.5669215973013949
2024-04-18,0.6539860700241911,0.646158671074184
2024-04-19,0.6657677729384719,0.6830753844343928
2024-04-20,0.705299360522005,0.7200764189349428
2024-04-21,0.7044817789900374,0.7069587326518068
2024-04-22,0.770839758122918,0.7786965082671841
2024-04-23,0.7554885201062627,0.7498427047398649
2024-04-24,0.6802979339912141,0.6799776965494847
2024-04-25,0.688146576880826,0.7054959487209455
2024-04-26,0.6623551827304339,0.6808249803630859
2024-04-27,0.6513029764631036,0.6625010037533708
2024-04-28,0.640009235848364,0.6585683242340891
2024-04-29,0.6657426058284669,0.6517310233074939
2024-04-30,0.5534144534691099,0.5739779356020354
2024-05-01,0.4710435510523598,0.4427155869385774
2024-05-02,0.4992310638011434,0.48496211284890756
2024-05-03,0.6332319428499369,0.6207672744342488
2024-05-04,0.6677339534076118,0.6854746433300036
2024-05-05,0.6723825283514502,0.676253250348142
2024-05-06,0.6420051274890378,0.660807120042723
2024-05-07,0.6124659312070693,0.6274783650417528
2024-05-08,0.5724939191984486,0.5804644628367127
2024-05-09,0.6388151962959052,0.6402623562539049
2024-05-10,0.5588970384750581,0.5514405058925409
2024-05-11,0.5600285097956992,0.5719886528458608
2024-05-12,0.5822605055963576,0.5861043158132287
2024-05-13,0.6337506649505954,0.6208350156612488
2024-05-14,0.5853805281505874,0.5761124936157417
2024-05-15,0.7495497812314741,0.7404057141705367
2024-05-16,0.7147831664755523,0.7046038426681462
2024-05-17,0.7777296040299787,0.7910164039407954
2024-05-18,0.7734026088250926,0.7987552829722194
2024-05-19,0.7503568764676063,0.7867661728126176
2024-05-20,0.930790374389218,0.9235944032860344
2024-05-21,0.8857321593572278,0.8957778789467261
2024-05-22,0.8501622943403134,0.870215154962212
2024-05-23,0.8090137199389599,0.8073481453113982
2024-05-24,0.8300555211622987,0.8436127572288276
2024-05-25,0.8559433892343764,0.8539205593147015
2024-05-26,0.8279568638224379,0.8239862965825658
2024-05-27,0.8593647180222772,0.8676994024151039
2024-05-28,0.8224533062248189,0.8127081141185918
2024-05-29,0.7960967007288983,0.8037394885021014
2024-05-30,0.8229898550283977,0.8242379835232516
2024-05-31,0.7927914202815762,0.7954507220991278
2024-06-01,0.8011577366422632,0.8105450390651946
2024-06-02,0.8017568536776597,0.8150715813932616
2024-06-03,0.8388384930108461,0.8507469623060162
2024-06-04,0.899970451842551,0.8964420813996785
2024-06-05,0.9198654018446903,0.9350692087996227
2024-06-06,0.9077946267085472,0.9212877264650311
2024-06-07,0.8573960907507755,0.873396153170708
2024-06-08,0.8564547709279502,0.8902490830740063
2024-06-09,0.8681938295725,0.8984636765496536
2024-06-10,0.8635151939139337,0.8949038364735356
2024-06-11,0.7870994589021144,0.8125888683296963
2024-06-12,0.8195227360820158,0.8651133904186507
2024-06-13,0.766935360640199,0.8027709904348735
2024-06-14,0.7411946502530119,0.7910682712997222
2024-06-15,0.7475801053303889,0.7906805529255259
2024-06-16,0.7630571788970689,0.769275046363245
2024-06-17,0.7578189245840858,0.7782498534669471
2024-06-18,0.7115495423831054,0.7086232946313656
2024-06-19,0.7043070073927805,0.707831232759151
2024-06-20,0.7007091592916505,0.6848325579518182
2024-06-21,0.6752431898553506,0.664277959869889
2024-06-22,0.6798166130123687,0.6548867993068457
2024-06-23,0.6424448528277359,0.621853567590144
2024-06-24,0.5407253364218714,0.5352006964780642
2024-06-25,0.5940519957200845,0.5966169295740578
2024-06-26,0.5600718531518188,0.5717668806997722
2024-06-27,0.5882334997042086,0.5922566711588773
2024-06-28,0.5425901493646025,0.5519011759432836
2024-06-29,0.5628986089658516,0.5608088572000564
2024-06-30,0.6251375710945818,0.6320466946808176
2024-07-01,0.630569122794131,0.6435434011947919
2024-07-02,0.6027178705984697,0.6073126908359096
2024-07-03,0.5367492825842773,0.5367264945350041
2024-07-04,0.4278284772850405,0.4252446612163136
2024-07-05,0.4140260651632758,0.4469109848420168
2024-07-06,0.4702818964315142,0.4959928427270401
2024-07-07,0.3867742795462053,0.4134977457078623
2024-07-08,0.4162463635348273,0.4690153509699716
2024-07-09,0.4629956685418748,0.4972960613120061
2024-07-10,0.4517606511838138,0.4622539216372573
2024-07-11,0.4385818241210616,0.4578264999517861
2024-07-12,0.4583285678087273,0.4744093617763594
2024-07-13,0.5043766891675804,0.5188233387722712
2024-07-14,0.5598740117037239,0.576443283813945
2024-07-15,0.6978310206280243,0.7020658882969695
2024-07-16,0.7090884087505342,0.7020435925583229
2024-07-17,0.6744497268038046,0.6679000377704014
