time,actual_close,predicted_close
2022-11-29,-0.94561210917631,-0.9435160995033454
2022-11-30,-0.9177021072603616,-0.9155719852478138
2022-12-01,-0.9247204855619096,-0.9151039347400433
2022-12-02,-0.920294601689315,-0.9290268446964052
2022-12-03,-0.9281714142646412,-0.9371252469482395
2022-12-04,-0.9196348259924684,-0.9284004165590481
2022-12-05,-0.9251712877172537,-0.9201064439399712
2022-12-06,-0.9205990841620348,-0.9275228540427117
2022-12-07,-0.9300991665323246,-0.9321584159673748
2022-12-08,-0.9152696858001276,-0.9082927915339347
2022-12-09,-0.9190583340836426,-0.905315387947457
2022-12-10,-0.9189689377240234,-0.9275088207522962
2022-12-11,-0.9202816124746694,-0.9186510867034002
2022-12-12,-0.9159328998184983,-0.9166609023232203
2022-12-13,-0.8942844634331344,-0.8880266600064022
2022-12-14,-0.8932892603698536,-0.8870532841033273
2022-12-15,-0.9101813519806122,-0.9009120952875775
2022-12-16,-0.9369532694721794,-0.9238892668990925
2022-12-17,-0.9322882312358176,-0.9220657885426148
2022-12-18,-0.933732708311543,-0.938759962948255
2022-12-19,-0.9451918698789554,-0.9391267850300613
2022-12-20,-0.9276820265010854,-0.9308346230257811
2022-12-21,-0.9307379302643036,-0.9358386995855311
2022-12-22,-0.930933532555436,-0.9350960617620794
2022-12-23,-0.9322721857353732,-0.9358147644815485
2022-12-24,-0.9301255269973404,-0.9349074017388675
2022-12-25,-0.930433447791584,-0.9342813460948856
2022-12-26,-0.927110883092408,-0.9346126750603857
2022-12-27,-0.9353448990704856,-0.9303509750577473
2022-12-28,-0.9414601449184458,-0.9419334256673614
2022-12-29,-0.93799240664382,-0.9434246538079796
2022-12-30,-0.9392061341417252,-0.9398179419374826
2022-12-31,-0.9418100896424249,-0.9419966558700653
2023-01-01,-0.9386560026979156,-0.9472030303551053
2023-01-02,-0.9365085798884332,-0.9427520334985319
2023-01-03,-0.9365055236026342,-0.9436321975222327
2023-01-04,-0.929756480487118,-0.9310996864131992
2023-01-05,-0.9305568453307164,-0.9311881685639464
2023-01-06,-0.9259613375962804,-0.9291653670439143
2023-01-07,-0.92609237584991,-0.928754756908357
2023-01-08,-0.9194801015238966,-0.9269361808945005
2023-01-09,-0.917064871671282,-0.9127685600033354
2023-01-10,-0.9070016686425368,-0.8887805303145289
2023-01-11,-0.8880695062609836,-0.8814856490282484
2023-01-12,-0.8532660517255187,-0.8566819325150667
2023-01-13,-0.8118896725437019,-0.8178979697593675
2023-01-14,-0.7728276657831347,-0.777463880205305
2023-01-15,-0.7757150917916863,-0.7853178247673598
2023-01-16,-0.7638727483922314,-0.7754151373567575
2023-01-17,-0.7658898970195339,-0.779203707401392
2023-01-18,-0.7833737619681128,-0.7868657154964903
2023-01-19,-0.7679467773622226,-0.767398796808216
2023-01-20,-0.7070533391040797,-0.7053611368335371
2023-01-21,-0.7027088288408823,-0.7041547556627974
2023-01-22,-0.7055714225273172,-0.7148231450392944
2023-01-23,-0.6978359631701921,-0.70651913244921
2023-01-24,-0.7085203562875725,-0.7136828192374469
2023-01-25,-0.6921508895484332,-0.6787512738070414
2023-01-26,-0.6943334596446034,-0.7022748646780494
2023-01-27,-0.6917126945720097,-0.6939672958890649
2023-01-28,-0.6934979475143173,-0.6901415917463711
2023-01-29,-0.6661350207563795,-0.673925750673327
2023-01-30,-0.7010500297235057,-0.7018727260111098
2023-01-31,-0.689728018981321,-0.6926292407374013
2023-02-01,-0.6667745485598083,-0.6741761990910995
2023-02-02,-0.6766967804060773,-0.6744670406965216
2023-02-03,-0.6779800384059085,-0.6760462898281613
2023-02-04,-0.6819956159099949,-0.672554572967579
2023-02-05,-0.6969450558598003,-0.6956295012661154
2023-02-06,-0.7037968665853059,-0.713318249735399
2023-02-07,-0.6850259232796471,-0.6921168557331736
2023-02-08,-0.6961679951954189,-0.6896648591774802
2023-02-09,-0.7402388723447291,-0.7429911930166048
2023-02-10,-0.7468362472774727,-0.7483954176044986
2023-02-11,-0.738151429144051,-0.7309484758099632
2023-02-12,-0.7409039965417241,-0.7410678423066429
2023-02-13,-0.7409945390085177,-0.7471130883301301
2023-02-14,-0.7249188577418018,-0.7162147428263189
2023-02-15,-0.6437878410302323,-0.6484217685090584
2023-02-16,-0.6743121134114518,-0.6719899688534489
2023-02-17,-0.6343870879484081,-0.6264108080111409
2023-02-18,-0.6320952556349256,-0.6373967158852951
2023-02-19,-0.6454947766489421,-0.6467948480124222
2023-02-20,-0.6244614177806155,-0.6287615859549625
2023-02-21,-0.63926874044077,-0.6459653164622113
2023-02-22,-0.6493384380768379,-0.6586322023129465
2023-02-23,-0.6587296402655404,-0.6640176248571665
2023-02-24,-0.6874327483463147,-0.6888600363784242
2023-02-25,-0.6882388437257859,-0.6840912756826141
2023-02-26,-0.6733925534216948,-0.6627686441444329
2023-02-27,-0.6758540095970187,-0.6760640144349334
2023-02-28,-0.6894403460804954,-0.6826724743116138
2023-03-01,-0.6701257659383495,-0.6803783274223913
2023-03-02,-0.6768331671598551,-0.6665533136825855
2023-03-03,-0.7190981614377147,-0.7106816627921236
2023-03-04,-0.7193919469101381,-0.7072957914415975
2023-03-05,-0.7163028060388563,-0.7092268069991068
2023-03-06,-0.7171929492777984,-0.7155993766438049
2023-03-07,-0.7251908671779078,-0.7248664588975346
2023-03-08,-0.7441665816320958,-0.739119991030733
2023-03-09,-0.7951400802583191,-0.8017544545009659
2023-03-10,-0.8013966793244804,-0.7988402134175967
2023-03-11,-0.7858520277153309,-0.7874427525536564
2023-03-12,-0.7258682165180985,-0.7168462316656862
2023-03-13,-0.6485674899840546,-0.6482635175022526
2023-03-14,-0.6275379514729765,-0.6141239606270076
2023-03-15,-0.6422635184880093,-0.6443417709639095
2023-03-16,-0.6163721933422627,-0.6252113679779688
2023-03-17,-0.5250052934543078,-0.5253607401799789
2023-03-18,-0.5428826551995007,-0.531943843397928
2023-03-19,-0.5021259379634195,-0.4995694879376573
2023-03-20,-0.5110365392102383,-0.5043700128286648
2023-03-21,-0.4964786858784224,-0.4938259169583345
2023-03-22,-0.5297895268368285,-0.5207362512671391
2023-03-23,-0.4904581848902293,-0.48641756254147833
2023-03-24,-0.5230339891139896,-0.5328042826537157
2023-03-25,-0.5230408657570371,-0.5236053961159606
2023-03-26,-0.5038500651897484,-0.5025831399977159
2023-03-27,-0.5362906287669054,-0.5390137955558002
2023-03-28,-0.5317035258184165,-0.537397135540006
2023-03-29,-0.4900761491653614,-0.4997932926939615
2023-03-30,-0.5021098924629752,-0.4993062445291914
2023-03-31,-0.4855329803252325,-0.48251531292003985
2023-04-01,-0.4857671682245765,-0.4933687232940965
2023-04-02,-0.4964886188072691,-0.5005557617276047
2023-04-03,-0.5109605141009895,-0.5143503524253714
2023-04-04,-0.4968943407470787,-0.4939956838918817
2023-04-05,-0.496786224636941,-0.4975380417604329
2023-04-06,-0.5020036865314619,-0.5079180732555981
2023-04-07,-0.5064234578324586,-0.5041808548650138
2023-04-08,-0.5054251984833787,-0.4995626717948832
2023-04-09,-0.490649966824113,-0.4914595025732625
2023-04-10,-0.4404095947539114,-0.4446862027430882
2023-04-11,-0.4186068159357008,-0.4245158493914495
2023-04-12,-0.4308659603109865,-0.4172476243220286
2023-04-13,-0.4116801262081212,-0.41409183232856994
2023-04-14,-0.4084729362978552,-0.4039988032745719
2023-04-15,-0.4149736561922073,-0.41376613605520796
2023-04-16,-0.4149423292627681,-0.4145628275604556
2023-04-17,-0.4484098048683699,-0.44821441560632025
2023-04-18,-0.4121473558996346,-0.4167141539415704
2023-04-19,-0.4722652616362955,-0.46978633515380247
2023-04-20,-0.4941864715292151,-0.504202165744762
2023-04-21,-0.5318911053593267,-0.5293483885362901
2023-04-22,-0.510513914338619,-0.5161400556909654
2023-04-23,-0.5190669301469614,-0.5178576330084845
2023-04-24,-0.5219673453701583,-0.5158811815702008
2023-04-25,-0.4918957853229072,-0.48752433060311484
2023-04-26,-0.4871272154051063,-0.47161137845563605
2023-04-27,-0.4469733505428667,-0.441015021115233
2023-04-28,-0.4524727548023398,-0.4718972898753262
2023-04-29,-0.4558648500034419,-0.4672415451743151
2023-04-30,-0.4564145994115267,-0.45395366298818257
2023-05-01,-0.5003502359142337,-0.5088802251960921
2023-05-02,-0.47712513809234,-0.480505958574521
2023-05-03,-0.4638704086180485,-0.4776689446567732
2023-05-04,-0.4705915631256493,-0.47732983481897345
2023-05-05,-0.4445065458673947,-0.44364567054316023
2023-05-06,-0.4676017515428332,-0.46863408479127755
2023-05-07,-0.4817817715427546,-0.4888575152451409
2023-05-08,-0.5119392896281012,-0.5144489850670504
2023-05-09,-0.5158822803444626,-0.5073977614301319
2023-05-10,-0.5178490002560825,-0.5004246523087104
2023-05-11,-0.5421888783231407,-0.5315499353621307
2023-05-12,-0.5492385835541278,-0.5687109354384923
2023-05-13,-0.5499342706091123,-0.5442746053863917
2023-05-14,-0.5444879693153957,-0.5352655738828126
2023-05-15,-0.5351345886634551,-0.52392144313959
2023-05-16,-0.5404716277398595,-0.5498525372897953
2023-05-17,-0.5263500592058429,-0.5206299323168503
2023-05-18,-0.5486189216083921,-0.5473491122676689
2023-05-19,-0.5461314870037773,-0.5419059149292964
2023-05-20,-0.5373400809031174,-0.5293871904053256
2023-05-21,-0.551222113037642,-0.5455992385974775
2023-05-22,-0.5473929689672911,-0.5533453370130617
2023-05-23,-0.5332843896479198,-0.5299306881793916
2023-05-24,-0.5676114456344745,-0.5880379170233595
2023-05-25,-0.5617265673286095,-0.554592901128504
2023-05-26,-0.5525771937537484,-0.5527798825136347
2023-05-27,-0.5467362495562431,-0.547292437044197
2023-05-28,-0.5007017087811121,-0.49253913868972604
2023-05-29,-0.5133661930604827,-0.5078099401382413
2023-05-30,-0.514990226926896,-0.5034987713378747
2023-05-31,-0.5334574518312851,-0.5319548227235906
2023-06-01,-0.5485264689629741,-0.5466647862101879
2023-06-02,-0.5322742871913692,-0.525248405666771
2023-06-03,-0.5388773926599858,-0.5275330249806541
2023-06-04,-0.5370841169674558,-0.520082722809451
2023-06-05,-0.5899876600757117,-0.5949178452083657
2023-06-06,-0.5315912073153054,-0.532368727479701
2023-06-07,-0.5667426963961248,-0.5619080880995856
2023-06-08,-0.5606232481551909,-0.5498398985962163
2023-06-09,-0.561589034467657,-0.5566750728433232
2023-06-10,-0.5855667426675404,-0.5888436481160516
2023-06-11,-0.5824569718671158,-0.5985891693707326
2023-06-12,-0.5836771939723439,-0.6012491851566717
2023-06-13,-0.5827870507334016,-0.5849867302343603
2023-06-14,-0.6134725421905155,-0.6274270778175256
2023-06-15,-0.5963332734657673,-0.6016280581004254
2023-06-16,-0.5674425858440828,-0.5794728965600418
2023-06-17,-0.5605720553680587,-0.5505576509592017
2023-06-18,-0.5671594973719557,-0.5628842480913945
2023-06-19,-0.5479014585170903,-0.5486175735839284
2023-06-20,-0.4914648490252563,-0.49139973994947467
2023-06-21,-0.4272370029604665,-0.42529281985172956
2023-06-22,-0.4313530558601931,-0.4222456962818607
2023-06-23,-0.4003095969288782,-0.40150945201938043
2023-06-24,-0.4063148164880765,-0.40733016182654896
2023-06-25,-0.4091632748526915,-0.4069631277863368
2023-06-26,-0.4168700815304514,-0.41177418001874877
2023-06-27,-0.4006305069377671,-0.3926530160466943
2023-06-28,-0.4242437530561265,-0.43034616920562935
2023-06-29,-0.4101745234164169,-0.4065496353205203
2023-06-30,-0.4092618400697074,-0.4223990146734689
2023-07-01,-0.4046888724430388,-0.39633262329886704
2023-07-02,-0.4036611963431442,-0.4154894865275633
2023-07-03,-0.3829327019832621,-0.3768934855702886
2023-07-04,-0.3976735504272897,-0.3937185384570991
2023-07-05,-0.4080389437144053,-0.41194226217446356
2023-07-06,-0.4307735076655686,-0.43101798396180463
2023-07-07,-0.4138986076624291,-0.41540782051943403
2023-07-08,-0.416012411328123,-0.42050377684387913
2023-07-09,-0.4207064842795747,-0.4185745146501745
2023-07-10,-0.4111727827654965,-0.40509106255453814
2023-07-11,-0.4033188923336626,-0.38208213356611564
2023-07-12,-0.4125412347319733,-0.4131370910860416
2023-07-13,-0.3708779467207808,-0.36197897858842637
2023-07-14,-0.4146091941106833,-0.41575013963276264
2023-07-15,-0.415856158716652,-0.40496759896164536
2023-07-16,-0.4177770343412879,-0.4083409580108839
2023-07-17,-0.4216161113404852,-0.41680489295011375
2023-07-18,-0.4324617235337598,-0.42564314427641975
2023-07-19,-0.4303677857257589,-0.4170483170065572
2023-07-20,-0.434531593091094,-0.4392757786397878
2023-07-21,-0.4306405592333146,-0.42608279505164437
2023-07-22,-0.4352192573958562,-0.4435381528299512
2023-07-23,-0.4239847328346662,-0.4227432549946854
2023-07-24,-0.4585452126491149,-0.45084630050214786
2023-07-25,-0.4568035117794423,-0.45382797659350127
2023-07-26,-0.4520116376824243,-0.4504363628822468
2023-07-27,-0.4571695020038658,-0.45918732990598493
2023-07-28,-0.4533579315768588,-0.45308611960794204
2023-07-29,-0.4517556737467629,-0.4535426626823054
2023-07-30,-0.4546369871837165,-0.46005477356360186
2023-07-31,-0.4566186064886062,-0.45737537922899923
2023-08-01,-0.4387290196002175,-0.44135936525402836
2023-08-02,-0.4592080446317608,-0.4587883182030115
2023-08-03,-0.4586709024025965,-0.45691676727230507
2023-08-04,-0.4624622249361855,-0.457344879894655
2023-08-05,-0.4635384195731383,-0.4663103963444313
2023-08-06,-0.4636981105061331,-0.46635679646867484
2023-08-07,-0.4585024246479298,-0.4694307667233081
2023-08-08,-0.4360253527753275,-0.4293512564149418
2023-08-09,-0.4438204097055319,-0.4451241766039039
2023-08-10,-0.4491066380305289,-0.4470740512399055
2023-08-11,-0.4500441536993547,-0.45912461223712026
2023-08-12,-0.4495276413993332,-0.4539141359069545
2023-08-13,-0.4547053715784679,-0.45794926929844726
2023-08-14,-0.4498279214790794,-0.45047397541349615
2023-08-15,-0.4589199896952104,-0.4619768931502187
2023-08-16,-0.476815689155197,-0.473091993316337
2023-08-17,-0.556016661384734,-0.5549478977261963
2023-08-18,-0.5781739693556219,-0.5776027408140022
2023-08-19,-0.576412402628256,-0.5791492413571071
2023-08-20,-0.5727750404917888,-0.5689453072461749
2023-08-21,-0.5752517780961074,-0.5767294956503017
2023-08-22,-0.5784291692198337,-0.595435158096677
2023-08-23,-0.5636676908466631,-0.5714249808881213
2023-08-24,-0.5737221070537363,-0.5647603128358295
2023-08-25,-0.578112843639643,-0.5772914163887265
2023-08-26,-0.5796768978972522,-0.5751946302629836
2023-08-27,-0.5765835546329968,-0.574183329369873
2023-08-28,-0.5760227261888907,-0.5761037404503346
2023-08-29,-0.5141936824405465,-0.5044415311732879
2023-08-30,-0.5302009793125111,-0.5137142756896083
2023-08-31,-0.5824680509031369,-0.5751100481846384
2023-09-01,-0.5877592456925572,-0.5954765264038179
2023-09-02,-0.5850937824401539,-0.578778442453124
2023-09-03,-0.5811660731527872,-0.5898513635267373
2023-09-04,-0.5870925933526627,-0.5923290470914552
2023-09-05,-0.5882856909214252,-0.5914425137770833
2023-09-06,-0.5895578698852353,-0.5968667355987096
2023-09-07,-0.569957909056613,-0.5619898938427792
2023-09-08,-0.5836202706493384,-0.5782866880168097
2023-09-09,-0.5839534058014233,-0.5892766896821782
2023-09-10,-0.5864267050842181,-0.5895639540914879
2023-09-11,-0.6122752422287795,-0.6319765309694908
2023-09-12,-0.5861718872557311,-0.5937577311896786
2023-09-13,-0.5713813741674707,-0.5804479732080193
2023-09-14,-0.5596845863791906,-0.569277748739179
2023-09-15,-0.5569404237674644,-0.5574165713984018
2023-09-16,-0.5583295056630841,-0.5585981020297132
2023-09-17,-0.5597052163083335,-0.5580035273098592
2023-09-18,-0.5507388378456841,-0.5509232755219623
2023-09-19,-0.5335013859396448,-0.5411169544901634
2023-09-20,-0.5370398008233712,-0.5376117240284626
2023-09-21,-0.5583929235934122,-0.5711960201530254
2023-09-22,-0.5577935095410945,-0.5603764232296151
2023-09-23,-0.5577075515029992,-0.557968149804534
2023-09-24,-0.5700843628815443,-0.5636745394952851
2023-09-25,-0.5686903145215013,-0.5617722612954293
2023-09-26,-0.5719506073975239,-0.5767751743020992
2023-09-27,-0.566311378062749,-0.5642344797485976
2023-09-28,-0.5408295952140607,-0.5299632119769266
2023-09-29,-0.5453299760530044,-0.5604751485594414
2023-09-30,-0.5432337460306543,-0.5475137286587995
2023-10-01,-0.5038748975118649,-0.4978888761884472
2023-10-02,-0.5224911163489522,-0.5174208968445656
2023-10-03,-0.5254923890035144,-0.5189181550007479
2023-10-04,-0.5116955508356354,-0.5063449857242187
2023-10-05,-0.5260299132684035,-0.5179201699465261
2023-10-06,-0.505704848633982,-0.5176515462340209
2023-10-07,-0.5046702958910398,-0.5008031220480417
2023-10-08,-0.5062030232192097,-0.5074244095329078
2023-10-09,-0.5189935792877867,-0.5110798368610006
2023-10-10,-0.526763039824425,-0.5195014736617378
2023-10-11,-0.546788970486275,-0.5539906296101497
2023-10-12,-0.5511816172508059,-0.5587996995016118
2023-10-13,-0.5471064421736401,-0.5537529704747278
2023-10-14,-0.5474265881110795,-0.5501397522740792
2023-10-15,-0.5350910365908201,-0.5453285806398932
2023-10-16,-0.4838615740289355,-0.46337985326555425
2023-10-17,-0.4880223251084717,-0.49981304680146077
2023-10-18,-0.4911317138731714,-0.5006176854552077
2023-10-19,-0.4756321424795563,-0.48884457684586385
2023-10-20,-0.4393162085093395,-0.44893167947653495
2023-10-21,-0.4301584301485312,-0.43876506987224306
2023-10-22,-0.4272030017809533,-0.428528582718956
2023-10-23,-0.3094351410902778,-0.30635270908102996
2023-10-24,-0.2773655342019679,-0.28260719906629167
2023-10-25,-0.2552120465883284,-0.24892646957823875
2023-10-26,-0.2684434718834032,-0.26994771567418074
2023-10-27,-0.2779699147187089,-0.2804092835735199
2023-10-28,-0.2710034932757427,-0.2634823567697237
2023-10-29,-0.2539902963402011,-0.2535591593732417
2023-10-30,-0.2555497661691118,-0.2711379771279111
2023-10-31,-0.2493160892464422,-0.2552847552858942
2023-11-01,-0.2194397494545986,-0.22668506966922156
2023-11-02,-0.2382592112973158,-0.23846375371971598
2023-11-03,-0.2464680129175523,-0.2626238150932297
2023-11-04,-0.2329512069360015,-0.24218658138288512
2023-11-05,-0.2347322574853355,-0.24690138358705893
2023-11-06,-0.2341546194693354,-0.23915176483391207
2023-11-07,-0.2201239754378372,-0.2124073346153339
2023-11-08,-0.211853666065897,-0.20264648561746143
2023-11-09,-0.1711359164737524,-0.16633283801060023
2023-11-10,-0.1475501769275834,-0.15897775450089605
2023-11-11,-0.1543996954387398,-0.16508924724175464
2023-11-12,-0.1567858905762646,-0.1703790365114302
2023-11-13,-0.1796029742439994,-0.1908801563324661
2023-11-14,-0.2151819613009461,-0.21301360549837328
2023-11-15,-0.1260537907607169,-0.12513813522879041
2023-11-16,-0.1918315557612958,-0.18727155127602538
2023-11-17,-0.1741089184846743,-0.17430880965908005
2023-11-18,-0.1754510099861352,-0.17838012625799818
2023-11-19,-0.1449855711065454,-0.14789409480816498
2023-11-20,-0.141622892656258,-0.14122717780170208
2023-11-21,-0.2072543379742125,-0.20140920677579793
2023-11-22,-0.1436270520689152,-0.1362600399518325
2023-11-23,-0.1484032627012134,-0.15767980745793114
2023-11-24,-0.131675064416423,-0.12445992974908632
2023-11-25,-0.1291967986692052,-0.1283540052105113
2023-11-26,-0.1422513414236659,-0.14698895025558953
2023-11-27,-0.1504238496500397,-0.15751840185972568
2023-11-28,-0.1278707526681888,-0.11976899952413031
2023-11-29,-0.1269053483914475,-0.11354223239318685
2023-11-30,-0.1319604451028994,-0.1287450480318895
2023-12-01,-0.0948930468618677,-0.10053346202973118
2023-12-02,-0.0654950157975586,-0.059212703385889943
2023-12-03,-0.045950832184767,-0.05389859306116962
2023-12-04,0.0305892612210652,0.03917655475158134
2023-12-05,0.1109944100553855,0.10479193755348688
2023-12-06,0.0988437638259624,0.10234091236591875
2023-12-07,0.0802772096331076,0.07798125533838055
2023-12-08,0.1147047410153025,0.11448635495904819
2023-12-09,0.0970096103108716,0.11083567889229937
2023-12-10,0.0996330496335393,0.09614609690032214
2023-12-11,0.0019812800357829,0.0020040485779298086
2023-12-12,0.0110492800012471,0.015787392046659278
2023-12-13,0.0650924356767838,0.05762164341639026
2023-12-14,0.0705574567210188,0.058802970449643166
2023-12-15,0.028860549566038,0.021729595798156524
2023-12-16,0.0404782559592704,0.04133555295807373
2023-12-17,0.0063303747276788,-0.0007868083082207041
2023-12-18,0.0560274919971182,0.042835186234755025
2023-12-19,0.0414264686283925,0.03727902994303171
2023-12-20,0.0949813826475481,0.10576409661722101
2023-12-21,0.1028169353645885,0.11882879957070963
2023-12-22,0.1078991566125059,0.12089098946664163
2023-12-23,0.0973820951426178,0.09585237513411937
2023-12-24,0.0702716939988178,0.06363687939718628
2023-12-25,0.0920733267098536,0.07498980974139213
2023-12-26,0.0509483270349998,0.03866294816636155
2023-12-27,0.0873188921138725,0.08915955926477195
2023-12-28,0.0536844668965037,0.05962678881814254
2023-12-29,0.0339962558154367,0.03390348529724056
2023-12-30,0.0367637226063798,0.028723204269350846
2023-12-31,0.0418872037125831,0.040410009618584285
2024-01-01,0.1151414078488265,0.10622556048215595
2024-01-02,0.1446624544165429,0.15954510112883732
2024-01-03,0.0638137621056509,0.0633571505015423
2024-01-04,0.1150180103096941,0.11732870191637056
2024-01-05,0.1144262369718738,0.10830873193182021
2024-01-06,0.1071461641987914,0.11862824619822393
2024-01-07,0.1057139122662614,0.11669777780213715
2024-01-08,0.2217496229803859,0.2292806203180327
2024-01-09,0.1886981842791653,0.18071076631868935
2024-01-10,0.2094992654267723,0.1943487436480896
2024-01-11,0.1974907364869998,0.20959288278531604
2024-01-12,0.0608468726663267,0.05672920151756989
2024-01-13,0.0632449109113226,0.06164872625602418
2024-01-14,0.0198914968533143,0.019714047886113223
2024-01-15,0.0499527419359941,0.05314368261780513
2024-01-16,0.0743885109699939,0.08403170053837268
2024-01-17,0.0594276099484425,0.04881143427641953
2024-01-18,0.0039334825898577,0.003746248521682857
2024-01-19,0.016876470912657,0.029067683265991278
2024-01-20,0.0188481572887002,0.026035268893488662
2024-01-21,0.0147638133541375,0.01976530899945666
2024-01-22,-0.0634213258829757,-0.05005303291894458
2024-01-23,-0.0499427234739115,-0.048903812021553604
2024-01-24,-0.0422187251885325,-0.0266605289017669
2024-01-25,-0.0474480301905243,-0.034288449483828747
2024-01-26,0.0241764095434327,0.04639778675285148
2024-01-27,0.0359228619759455,0.02748523533609069
2024-01-28,0.0322897022324519,0.029565142693486084
2024-01-29,0.0809366032942296,0.0704804962181208
2024-01-30,0.0672352740575677,0.058982440930468616
2024-01-31,0.052390893932101,0.04925478933877095
2024-02-01,0.0721849289089559,0.07178836509846445
2024-02-02,0.0763303985594975,0.06606649810232405
2024-02-03,0.0693700896881293,0.0706456991616529
2024-02-04,0.052968913983826,0.043371863917797494
2024-02-05,0.0565734210479545,0.05646459327252136
2024-02-06,0.0728844363211892,0.06706366084593664
2024-02-07,0.1205445391056331,0.1109172735173948
2024-02-08,0.157432762591702,0.16503645487929636
2024-02-09,0.2280948543347168,0.2274896939267655
2024-02-10,0.2515476454486318,0.24300351082828045
2024-02-11,0.2722937134518577,0.2947032574024048
2024-02-12,0.3346346850715248,0.3265974324058632
2024-02-13,0.3266172833494473,0.31256519182572823
2024-02-14,0.4072680811548579,0.40436529304813273
2024-02-15,0.4107209200362138,0.4375388893645421
2024-02-16,0.4194584590996673,0.4253033025804445
2024-02-17,0.4005667925049501,0.41004116955603626
2024-02-18,0.4185434835386088,0.42937493948877753
2024-02-19,0.4048624021953648,0.4127862437624463
2024-02-20,0.4235198808907378,0.44327497050823056
2024-02-21,0.4076566114870485,0.400539197814898
2024-02-22,0.385090143254827,0.3778900203063605
2024-02-23,0.3652395669906915,0.3580004193693649
2024-02-24,0.3969691620838693,0.3862844683088315
2024-02-25,0.4028150727457976,0.3954329696689788
2024-02-26,0.5094393333778017,0.5078890372423058
2024-02-27,0.6069738180080236,0.6131677487075888
2024-02-28,0.8146293362599655,0.8173972102923589
2024-02-29,0.7639133297123034,0.7755571611809942
2024-03-01,0.8117315952868426,0.8222917163382324
2024-03-02,0.7967229397996826,0.7950332509756292
2024-03-03,0.8391686369754047,0.830997332249797
2024-03-04,1.0374149973595752,1.0392763637623954
2024-03-05,0.8641797518110558,0.8682243555474781
2024-03-06,0.9524857814713692,0.9612819881686508
2024-03-07,0.983529240402684,0.9809863799975098
2024-03-08,1.034769399964865,1.0427947614285051
2024-03-09,1.0415287580449528,1.0334739182539012
2024-03-10,1.063580242120052,1.071641552770183
2024-03-11,1.1809542239783888,1.1677246448611074
2024-03-12,1.1562609628658278,1.1685241715958776
2024-03-13,1.2200070618815588,1.2083531049566838
2024-03-14,1.1531076399927684,1.1491388061591414
2024-03-15,1.081683386978642,1.0631501623037818
2024-03-16,0.9198209629237148,0.922196748975302
2024-03-17,1.038401031565459,1.0489687788438626
2024-03-18,1.0095569523022088,0.9989802296717867
2024-03-19,0.7923535972143684,0.7943677825059631
2024-03-20,1.0190260897787842,1.0237538161151065
2024-03-21,0.928709788134216,0.9255746570042604
2024-03-22,0.8646718138246855,0.8556906417976389
2024-03-23,0.8718323094158844,0.8951953842587238
2024-03-24,0.9942331173420328,0.9892946060864676
2024-03-25,1.0967688316465,1.0923854896133864
2024-03-26,1.1005112536073065,1.1083455840271068
2024-03-27,1.079279236162049,1.1015125466957527
2024-03-28,1.1310492792746214,1.142087215384867
2024-03-29,1.097206644587199,1.0773153955357029
2024-03-30,1.0867491806903904,1.077712430547323
2024-03-31,1.1510427368998573,1.149680048735849
2024-04-01,1.0889030981071952,1.0530667997428051
2024-04-02,0.9277008317848398,0.9226731044980093
2024-04-03,0.9475399469772294,0.9436731755674747
2024-04-04,1.044488388805504,1.059004375872131
2024-04-05,1.0191494873179163,1.005235382577732
2024-04-06,1.0593877820753517,1.0693568281204942
2024-04-07,1.0763322125804178,1.0858130218087092
2024-04-08,1.1631322574133016,1.1643347114338904
2024-04-09,1.0676279106250273,1.0602022749745812
2024-04-10,1.1248973579970731,1.1085490398375428
2024-04-11,1.1018946049670526,1.1092064725316135
2024-04-12,0.9923217926105188,0.9829506366355721
2024-04-13,0.8724794779338106,0.891508301425501
2024-04-14,0.939117205351067,0.9431147111352709
2024-04-15,0.8505471890048698,0.8331300348741761
2024-04-16,0.8649663633685586,0.8585996296627133
2024-04-17,0.7678926138225272,0.75323009711566
2024-04-18,0.8529895433939503,0.8525542837848903
2024-04-19,0.8658664395363476,0.8669756269226336
2024-04-20,0.9090727698402816,0.935622702691184
2024-04-21,0.9081791882798156,0.91537593909698
2024-04-22,0.9807056143601858,0.9950797219521509
2024-04-23,0.9639273693954374,0.955744839375869
2024-04-24,0.8817472825833806,0.8950960061234564
2024-04-25,0.8903255127495643,0.8786884864198905
2024-04-26,0.8621366247544622,0.8884732033879468
2024-04-27,0.8500570371698645,0.8453613203578035
2024-04-28,0.8377134628993828,0.8324024024274176
2024-04-29,0.865838932964157,0.8514356983100221
2024-04-30,0.7430690785277864,0.74263299629701
2024-05-01,0.6530412138554935,0.6363618546999199
2024-05-02,0.6838489567445649,0.6847731971709498
2024-05-03,0.8303061722299192,0.8381971264154017
2024-05-04,0.8680153904887294,0.869740648043465
2024-05-05,0.8730960835937475,0.8652316874990931
2024-05-06,0.8398948868883787,0.8374758251542919
2024-05-07,0.8076098118512429,0.810805572989509
2024-05-08,0.7639221165339751,0.771901294105009
2024-05-09,0.8364084288632342,0.8333461146063247
2024-05-10,0.7490613088723392,0.7413543819054412
2024-05-11,0.7502979585137366,0.7530502854486162
2024-05-12,0.774596576722509,0.7960124657390317
2024-05-13,0.8308731132456233,0.8227157484227958
2024-05-14,0.7780066276026799,0.7719523487600024
