time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol,daily_return,volatility,MA_20,MA_50
2023-01-16,-0.7734243059676187,-0.7626458994100995,-0.7747069721604279,0.9300791062580988,-0.08907608737718652,-0.7638743181804198,direct,,0.01484653914422851,0.023142407957010516,17764.8445,17280.2104
2023-01-17,-0.7690571229276068,-0.7536499813519971,-0.7628509335489211,0.5506278080497611,-0.24257895866179296,-0.7658914754799694,direct,,-0.0024918683915933215,0.025921996541910162,17994.627,17378.7926
2023-01-18,-0.7664514517059684,-0.7713955731382234,-0.7648704149305829,1.495926527793164,0.14709105294637276,-0.7833754155962351,direct,,-0.021652507650410713,0.03201273543115578,18196.9885,17463.7262
2023-01-19,-0.783102674226038,-0.7612976043862082,-0.7823744992926583,0.5132224789224517,-0.271425024556922,-0.7679483646657221,direct,,0.01952804051750423,0.029214836828745414,18421.129,17542.1248
2023-01-20,-0.7251522009359231,-0.7529533947767016,-0.7669296739758231,1.5136409494772867,0.1891694430600344,-0.7070546646108362,direct,,0.07560472586456513,0.03388787707900334,18728.3735,17656.076
2023-01-21,-0.7025468207395571,-0.691233872982617,-0.7059658148118345,1.9913635017609914,0.48537708180503986,-0.7027101356694581,direct,,0.005014949594729146,0.030940004784438434,19037.176,17769.9846
2023-01-22,-0.7121152118058213,-0.6960217837346063,-0.7016162802905733,0.785761324486169,-0.07459994255239563,-0.7055727416629285,direct,,-0.0032878570876947455,0.030912612808942676,19339.4215,17886.518200000002
2023-01-23,-0.7090234639157844,-0.6865540599792869,-0.704482184455875,1.0914266516504587,0.06832697663325613,-0.69783724904905,direct,,0.00891393744835467,0.03091916489189724,19651.787000000004,18002.6324
2023-01-24,-0.7088346634801055,-0.6904853838781818,-0.696737779339229,1.341748962247145,0.18587925414987638,-0.7085216881014177,direct,,-0.012203354035153158,0.031863525887865195,19941.336000000003,18116.051600000003
2023-01-25,-0.6847590421176261,-0.6955741732013493,-0.7074345285439524,1.6970298847506164,0.3429679772910762,-0.6921521509856795,direct,,0.018927634310754504,0.028612468851463086,20253.3565,18235.6468
2023-01-26,-0.7047658827191489,-0.6754453577650781,-0.6910461311497382,0.8463990300796627,-0.033807936967552174,-0.6943347304652867,direct,,-0.002476775622250238,0.029368187804374276,20556.506,18359.0728
2023-01-27,-0.696601671433949,-0.686229376488729,-0.6932312253037978,0.8842632747152975,-0.01824373835324807,-0.6917139541253418,direct,,0.002981422607962525,0.00993310252267071,20863.257,18476.1074
2023-01-28,-0.7080107729108895,-0.6744580389776844,-0.6906074294177749,-0.7046345469497861,-0.7486104438786932,-0.6934992147429165,direct,,-0.0020248941079611393,0.009998442056811045,21159.0175,18594.1908
2023-01-29,-0.6792271518173514,-0.6711276917319857,-0.6923947469360526,0.6209243228539446,-0.11924130997218876,-0.6661361703446335,direct,,0.03109892657815405,0.014610618780616817,21487.428999999996,18726.5522
2023-01-30,-0.6849249462778053,-0.6868947434976248,-0.665000176011781,1.1769965256160693,0.12319416200081124,-0.7010513294204723,direct,,-0.03848528209149171,0.02226312532390747,21756.974,18841.3224
2023-01-31,-0.7046487739001989,-0.6811035139304619,-0.6999555628361839,0.33974427872097424,-0.2691452211675772,-0.689729270002016,direct,,0.012979266283425828,0.022054957770812036,22016.559,18959.7432
2023-02-01,-0.6848018318783963,-0.6784919972011185,-0.6886204586265374,0.35488247541194645,-0.25385696664252166,-0.6667757008975588,direct,,0.025976125933323768,0.023027571058378136,22260.635,19078.8472
2023-02-02,-0.6686888595069623,-0.6538788812960963,-0.665640443404376,0.6265678867381304,-0.10362617731242087,-0.6766979754020853,direct,,-0.01094455578723097,0.023656284369311647,22437.572500000002,19192.235800000002
2023-02-03,-0.6881788448402345,-0.6613832845694482,-0.67557414992796,0.028720927237046955,-0.3985175937174408,-0.6779812389189768,direct,,-0.0014311399696644855,0.023718151855892076,22561.707,19313.7958
2023-02-04,-0.6929709226977191,-0.6598980136979777,-0.6768588919660288,-0.9140097055677087,-0.8409386135004426,-0.6819968336870762,direct,,-0.004484748824625462,0.02381357799410994,22684.364999999998,19447.269
2023-02-05,-0.6986979943629105,-0.6783105334714198,-0.6808791133301667,-0.45579866969964905,-0.6333128037575072,-0.6969463379084156,direct,,-0.016771315055224223,0.020778432599056307,22771.9585,19570.4738
2023-02-06,-0.7092734462023893,-0.6838317137892244,-0.6958458417289949,-0.0011195494862566687,-0.4288751125725566,-0.7037981780916392,direct,,-0.007817952215246393,0.014869843576542453,22853.2245,19690.8478
2023-02-07,-0.701940632461979,-0.6800424389174488,-0.7027055763085607,-0.11014223504656882,-0.47533565166789304,-0.6850271540848086,direct,,0.021586507707772373,0.016430358055969967,22981.94,19827.047599999998
2023-02-08,-0.6995196328394542,-0.6825458578981326,-0.6839129251330726,-0.2731892185164047,-0.5504921368730037,-0.6961692739032482,direct,,-0.0125425863058094,0.012633396776610921,23075.8825,19948.247799999997
2023-02-09,-0.71480083231732,-0.7195133367167158,-0.6950678824240137,1.1513804068371727,0.07145287600535172,-0.740240340524732,direct,,-0.05024055871814681,0.021515562001453117,23032.45,20047.976199999997
2023-02-10,-0.754612951226211,-0.7291039875147343,-0.739189725837983,0.4332749391336254,-0.2728126639007358,-0.7468377438213077,direct,,-0.00791881710691933,0.021210276900069124,22974.697,20144.3532
2023-02-11,-0.7562198193477659,-0.7245716869626434,-0.7457947303796345,-0.8153591473867711,-0.8152013452243287,-0.738152888349592,direct,,0.010507578972084763,0.022702304109022072,22932.057,20245.9776
2023-02-12,-0.7493051441468118,-0.7226926593099555,-0.7370998685899905,-0.447727134945665,-0.6527107045973399,-0.740905467581269,direct,,-0.003295644214966531,0.022506780785096523,22875.690499999997,20345.037200000002
2023-02-13,-0.7562881328254868,-0.7325416520199323,-0.7398556192253833,0.6574709103168703,-0.1792154269749486,-0.7409960104373283,direct,,-0.00010876478994625849,0.022654102175754462,22833.189,20444.2106
2023-02-14,-0.7407993654730077,-0.7254922739268574,-0.7399462664010374,0.3858576799958509,-0.285179039783094,-0.7249202600570737,direct,,0.019313128420210157,0.022204514684046196,22790.303,20550.060400000002
2023-02-15,-0.6645847959608093,-0.7070742907292955,-0.7238519942307813,1.0723220379600056,0.07857202075888885,-0.643788894542143,direct,,0.09562303904440439,0.0440490565898483,22856.456,20702.693799999997
2023-02-16,-0.6310023407317702,-0.6499947769913812,-0.6426271526367213,1.7427958264810246,0.47337492523022057,-0.6743132981551557,direct,,-0.03283672136645199,0.0404869066023075,22879.229499999998,20842.5488
2023-02-17,-0.6392937952529447,-0.6559885434955628,-0.6731867251581999,1.5461468159648268,0.3528835709804053,-0.6343881010440342,direct,,0.04440786258744023,0.041105761847070765,22956.5925,21001.4896
2023-02-18,-0.6452077906099218,-0.6136267138476742,-0.633215527947601,-0.6301564874444547,-0.6889781502029153,-0.6320962588773679,direct,,0.002440772910065281,0.04149758942202499,23001.143000000004,21162.2656
2023-02-19,-0.6331771115554772,-0.6214850689550838,-0.6309210452187014,0.1197694810260264,-0.3191279530576352,-0.6454958374994134,direct,,-0.014235577416758627,0.042621207098405146,23073.8525,21317.39
2023-02-20,-0.6360477790148679,-0.6363120215275089,-0.6443360622604458,0.5042674345121159,-0.12957858157332375,-0.6244623882032015,direct,,0.02266842284909165,0.04201848892755601,23159.272,21481.874400000004
2023-02-21,-0.6316355541214137,-0.6247838063898028,-0.6232783791262073,1.0187867309776255,0.12330159415158361,-0.6392697745238909,direct,,-0.015604662033191774,0.04408369417873193,23195.271,21637.4828
2023-02-22,-0.6595825227872606,-0.6470605279943801,-0.6381028258822367,1.099852722518045,0.12895416123807932,-0.6493395154522104,direct,,-0.010780147645242488,0.026236978699919485,23231.076999999997,21787.818
2023-02-23,-0.6549548476948405,-0.6458300868336478,-0.6481841687341013,0.9758935224870731,0.07397523894120289,-0.6587307580161358,direct,,-0.010163344485366488,0.022757421460868277,23256.2715,21929.703599999997
2023-02-24,-0.6725868565736167,-0.6769864336114882,-0.6575862314848615,1.0086852823676178,0.0603867464878938,-0.6874339894990438,direct,,-0.03138201669931617,0.016858448538238768,23249.1555,22056.981799999998
2023-02-25,-0.7066358703345627,-0.6778340448392429,-0.6863087644085896,-0.5454764920474163,-0.6753717308729382,-0.6882400883441289,direct,,-0.0009098835780243508,0.01655238362513712,23260.55,22181.432200000003
2023-02-26,-0.6896325706600854,-0.6677255394835676,-0.6871295611974242,-0.46247293587816923,-0.6308995513924878,-0.6733937342119709,direct,,0.016773074685307865,0.01879891416342679,23300.3425,22313.7234
2023-02-27,-0.68164139516186,-0.6645938267290876,-0.6722661017328854,0.1746741041357921,-0.3302512738689883,-0.6758552009697356,direct,,-0.0027350344627926626,0.014767355258197268,23312.346500000003,22441.2644
2023-02-28,-0.6924825939366485,-0.6688794927066202,-0.6747304044870611,-0.18687205885026734,-0.5022577097394075,-0.6894415958644098,direct,,-0.015137790801119988,0.014727383343980615,23321.1515,22560.428399999997
2023-03-01,-0.6780410496767035,-0.6689743221395595,-0.68833245304313,0.18325338272512434,-0.3215839705962482,-0.6701269326838558,direct,,0.021850930297187654,0.018335255378815713,23412.913999999997,22684.4356
2023-03-02,-0.6849928844067474,-0.6621774322897431,-0.6689955363361826,-0.19167138803679373,-0.502912911034773,-0.6768343627422253,direct,,-0.007425939398040815,0.01818811494139404,23504.532499999998,22795.0202
2023-03-03,-0.6969135862690371,-0.7041478466238942,-0.6757106944077429,0.6772060463171429,-0.1389106506943064,-0.7190995387282979,direct,,-0.047142760351349566,0.02273602126980529,23529.469,22865.258599999997
2023-03-04,-0.736946034911017,-0.7024975022950849,-0.7180245665165765,-1.0014810536595646,-0.8908274267507357,-0.7193933254637815,direct,,-0.0003439035603185481,0.022753828680431885,23557.623499999998,22913.682199999996
2023-03-05,-0.728379074386287,-0.6999273514912213,-0.7183186917405345,-0.681773690363125,-0.7466252033086771,-0.7163041713114789,direct,,0.0036173743123477653,0.021154353600737422,23589.9395,22943.2736
2023-03-06,-0.7300152197125793,-0.6972494931832786,-0.7152259783973303,-0.46190362589135703,-0.6483463722450838,-0.7171943183773786,direct,,-0.0010385979551654767,0.021217766255553508,23600.051,22973.9106
2023-03-07,-0.7320601198588609,-0.7113092249114283,-0.7161171510524954,-0.044242038816743025,-0.46643898891159263,-0.725192270662619,direct,,-0.00934148238415522,0.02093650914781031,23493.5125,22994.161
2023-03-08,-0.7424925638136604,-0.7239289541393876,-0.7241243182352782,0.03850357640757776,-0.4365768933182836,-0.7441680666983433,direct,,-0.0223724226896993,0.017656488315460413,23402.0885,23005.5334
2023-03-09,-0.7590075347270671,-0.783013934773909,-0.7431219773692077,1.2415044068688246,0.0420351237482307,-0.7951417844729067,direct,,-0.061473208156375136,0.025426848192099453,23191.6985,22999.3736
2023-03-10,-0.8134957908825818,-0.8030916281702003,-0.7941544248748186,2.307161768267934,0.40870538987864324,-0.8013984104378163,direct,,-0.00803957491428775,0.02253053361659686,22970.120499999997,22981.862199999996
2023-03-11,-0.7956055420440696,-0.7915458520263943,-0.8004182594557803,1.0364042036646153,-0.07696370172988717,-0.7858536919981628,direct,,0.020136380439962798,0.025724296221714016,22786.424,22940.6102
2023-03-12,-0.743952670562749,-0.7700878635506518,-0.784855631058348,0.8425822825173611,-0.12231621503936681,-0.725869622914911,direct,,0.07616864594248463,0.042100116482558195,22653.704999999998,22928.486
2023-03-13,-0.6549203156072014,-0.7134376188507348,-0.7248024509037794,1.9233176897698054,0.4758356106724051,-0.6485685640449204,direct,,0.09121062256944401,0.05461106305910671,22641.534999999996,22958.328200000004
2023-03-14,-0.582612751532346,-0.6285602031904385,-0.6474123290696707,2.494462984786871,0.8887527379590208,-0.6275389351223818,direct,,0.022739609453424903,0.05383010442111312,22670.067,22995.129999999994
2023-03-15,-0.6295290967754276,-0.633469870251387,-0.6263584707107761,1.2019509851809578,0.2126452068920423,-0.6422645654464607,direct,,-0.01556898175749144,0.053058527231741405,22691.6175,23029.8162
2023-03-16,-0.6318277326961008,-0.6227603882425157,-0.6411010672744426,0.5400815970696959,-0.1076581721788683,-0.6163731289871671,direct,,0.02780719437094281,0.039903642931980496,22784.62,23069.487200000003
2023-03-17,-0.5353011640253079,-0.594450095186597,-0.6151797998127015,1.991433559795416,0.7273776452708899,-0.5250058362891247,direct,,0.09547290340892522,0.04229082196377098,22998.2565,23158.1324
2023-03-18,-0.5365386889486359,-0.5277448086384644,-0.5237072376393105,0.30778755399821517,-0.13414283256860415,-0.5428832748937497,direct,,-0.017052695178564115,0.04795373267390355,23169.065,23236.046599999998
2023-03-19,-0.5105833209024969,-0.518127621209006,-0.5416052738618239,0.2837427873954736,-0.1324228447184955,-0.5021263824339312,direct,,0.0395510994881636,0.045287924078373606,23396.4365,23336.231999999996
2023-03-20,-0.5068966451982426,-0.5053912088516277,-0.5008014230588238,0.9090004836077787,0.22135304625428806,-0.5110370219897442,direct,,-0.008318030947611521,0.03996616084476675,23629.927499999998,23417.4278
2023-03-21,-0.5085767063316414,-0.4980245619150149,-0.5097223290713017,0.19644693821813514,-0.17175274136577282,-0.4964791060699272,direct,,0.013703719020895733,0.0400337230698654,23857.193,23524.5232
2023-03-22,-0.4932583473246858,-0.5269069535252099,-0.49514764014523915,1.4550586333886981,0.5316619792371127,-0.52979009024031,direct,,-0.030932545672625822,0.042606944942079374,24049.6405,23608.252800000002
2023-03-23,-0.4968301663026621,-0.5068702358098182,-0.5284970038026727,0.8155812791589848,0.17225789663552893,-0.49045857919803304,direct,,0.03768901801057112,0.04317777804040216,24348.8795,23700.5564
2023-03-24,-0.5113141249745986,-0.5121529766892444,-0.4891201766805402,0.42766534278128193,-0.04831494890279977,-0.5230345234736559,direct,,-0.030081811350575305,0.029975813532522384,24605.8685,23781.0006
2023-03-25,-0.5339247600538664,-0.5069943335862573,-0.5217336535617774,-0.6252173960175362,-0.640919620414929,-0.5230414001462679,direct,,-6.547118703847943e-06,0.028973520155275777,24858.805500000002,23862.113
2023-03-26,-0.5189817498255967,-0.49677460852528277,-0.5217405381573965,-0.4864947036312261,-0.5586205803719901,-0.5038505170727318,direct,,0.01827130928318388,0.025406715236140246,25138.023999999998,23955.3742
2023-03-27,-0.5254501353286931,-0.5317939864005186,-0.5025275441715966,0.2048333802985721,-0.19017074684516783,-0.5362912201203166,direct,,-0.030332028822125046,0.02785876101847889,25385.2525,24039.4786
2023-03-28,-0.5448868211353918,-0.5284015902666003,-0.5350056240056541,-0.1156520517741263,-0.37284223409675776,-0.5317040974506779,direct,,0.004423117798895815,0.027137369581554556,25663.3195,24129.5714
2023-03-29,-0.5030087825486128,-0.5043496460676142,-0.530413216250045,0.3335565266704012,-0.09075082634692967,-0.4900765418306941,direct,,0.03996247352021265,0.02877525650541997,26062.5805,24231.6298
2023-03-30,-0.48319336982421984,-0.4855995647324745,-0.4887376991461345,0.656418624486678,0.10004969821005315,-0.502110336864503,direct,,-0.011108524917388785,0.02545422709962159,26454.2805,24333.221400000002
2023-03-31,-0.5026856072501641,-0.49272347954032886,-0.5007853590023787,0.18369036086913515,-0.1741338458702845,-0.4855333534582997,direct,,0.01547428720599453,0.022513117938660877,26847.3315,24466.5628
2023-04-01,-0.49649535519207405,-0.46497396794586654,-0.4841892763069824,-0.8652662973742645,-0.7618406658335029,-0.4857675423644784,direct,,-0.00021527943129695526,0.022521362867632556,27161.5705,24603.235399999994
2023-04-02,-0.5069886056490207,-0.479741603342132,-0.48442373503557296,-0.8413358173630333,-0.751648744711549,-0.49648903904147806,direct,,-0.009857916594803728,0.022311140210555302,27360.608,24729.7486
2023-04-03,-0.5084400793761997,-0.5028831069359837,-0.4951575845611338,0.25895179657757533,-0.13871368266638678,-0.5109609965536438,direct,,-0.013438768831251724,0.01900104252917121,27513.182,24850.126600000003
2023-04-04,-0.5105784413683739,-0.48806981292385865,-0.5096462160419548,-0.27387529189392423,-0.4339139558711679,-0.49689476272559197,direct,,0.013239939242778664,0.01935322623192437,27703.438000000002,24977.915800000002
2023-04-05,-0.49839912419756965,-0.48138999644804137,-0.49556377570267257,-0.08128964737434016,-0.3200438017741762,-0.49678664615063495,direct,,0.00010043570641982136,0.011627331056935876,27859.9495,25097.3458
2023-04-06,-0.5199745473452214,-0.48555390611661475,-0.4954555345604357,-0.49713114086774707,-0.5615647599647436,-0.5020041304763826,direct,,-0.0048463346068106095,0.010924301825492415,27890.0535,25171.5714
2023-04-07,-0.5229919761770784,-0.48358473196594737,-0.5006790302478139,-0.9046873872193297,-0.7899031066792378,-0.5064239207791268,direct,,-0.004125378118058909,0.00857598258637641,27937.770499999995,25259.463000000003
2023-04-08,-0.5208168300045928,-0.4799675549539506,-0.5051039128433532,-1.0927075831622588,-0.8942926036044534,-0.5054256571382701,direct,,0.000935626866419792,0.008643105047387101,27933.452500000003,25326.976000000002
2023-04-09,-0.5069049028713738,-0.48207838788715707,-0.5041044990459511,-0.8426488747658054,-0.7531113569745037,-0.4906503619564372,direct,,0.013835263950364052,0.009866268378756557,27960.134000000002,25401.0242
2023-04-10,-0.4604581189504284,-0.4682516321732656,-0.4893121804028119,0.060415465073399496,-0.22189332472471412,-0.4404097738897973,direct,,0.04640220347571056,0.018016620318549333,28033.516000000003,25508.3886
2023-04-11,-0.4311189816644348,-0.4123444131536638,-0.4390137072857255,0.24792968632326357,-0.07415358479141189,-0.41860690133576484,direct,,0.019244160070138294,0.018371385900660044,28179.029499999997,25616.155799999997
2023-04-12,-0.43332865992455954,-0.4084981625732084,-0.41718571439719393,-0.13173390895908713,-0.3041579172566231,-0.4308660984163036,direct,,-0.010616198726611903,0.019750106369752878,28257.0225,25725.256999999998
2023-04-13,-0.4294133968140855,-0.40182537049983114,-0.4294590359987374,-0.29042349498480097,-0.3941922341068751,-0.4116801818285429,direct,,0.016792863935669367,0.018955802816585578,28402.76,25849.6738
2023-04-14,-0.41378424901837796,-0.3966007760628247,-0.4102510142208848,0.3047899193131479,-0.023983447603692497,-0.4084729781297326,direct,,0.0027608084252177534,0.01815446913466813,28552.704000000005,25980.686
2023-04-15,-0.42899000339172777,-0.38794788299054017,-0.4070401153195492,-0.9393271931291598,-0.7856528198856957,-0.41497372597237175,direct,,-0.005580533200663429,0.01900906252073252,28669.0235,26123.3214
2023-04-16,-0.43097146959441135,-0.3911486690356795,-0.41354835304499604,-0.8088922246838705,-0.7071170750425736,-0.41494239890824997,direct,,2.7043472381915734e-05,0.019477465684901177,28827.8415,26266.3952
2023-04-17,-0.43964577986984543,-0.42586404638309716,-0.4135169898871748,-0.18319295055761747,-0.3446344256971525,-0.4484100183992417,direct,,-0.02889055176096056,0.016496808993669825,28936.854500000005,26384.1762
2023-04-18,-0.4338676607707527,-0.4309622015761845,-0.4470231693337146,-0.13002774814093385,-0.3038822486230161,-0.4121474135287984,direct,,0.03223456633320132,0.019582023139448578,29038.845999999998,26522.2296
2023-04-19,-0.4363269459687035,-0.4512346270178946,-0.41071878424546293,0.5088357137164244,0.053106101848719646,-0.47226557772798616,direct,,-0.051771428233032935,0.02800433977349588,29077.906,26635.923199999997
2023-04-20,-0.48605165077391405,-0.47498881460234244,-0.47090621401460786,0.04081053794518865,-0.24357133581791926,-0.4941868818658936,direct,,-0.01990846546949865,0.026665742733639825,29066.5805,26728.0294
2023-04-21,-0.513443853944863,-0.507521554013834,-0.49285277493880514,0.11408168858475451,-0.2243822336816952,-0.5318916777980415,direct,,-0.03493826666633637,0.027417338036068446,29006.214500000002,26803.908199999998
2023-04-22,-0.5315142701971446,-0.5084167750803482,-0.5306010127194384,-0.803238045945984,-0.7387579973567129,-0.5105143948712246,direct,,0.020525898191456893,0.030590881581978393,28987.858500000002,26913.1044
2023-04-23,-0.5338114047227032,-0.5005424199451588,-0.5091990998042347,-0.7733027431962879,-0.7214097356233969,-0.5190674474512085,direct,,-0.008047236718806472,0.03021981538588663,28977.249,27017.9768
2023-04-24,-0.5275734833697201,-0.5143508341637903,-0.5177620068445088,-0.2090266738373776,-0.4134331236344858,-0.5219678751440455,direct,,-0.002751038614914325,0.0295319516850241,28944.434,27119.7136
2023-04-25,-0.5123482108598786,-0.5064464301959408,-0.5206657762857166,-0.2989910972350628,-0.45859194696675226,-0.49189618581132943,direct,,0.028601504382300913,0.028701905205012705,28950.834499999997,27237.6592
2023-04-26,-0.45146100872532424,-0.504096767579776,-0.49055943964250875,1.3802734507829608,0.532022545204001,-0.487127595392205,direct,,0.0044093433427288,0.022087750300687242,28970.3045,27362.2882
2023-04-27,-0.4561971596147846,-0.45973610519314023,-0.4857853550580572,0.8205104633891159,0.2297740349758856,-0.4469735578980474,direct,,0.0369659925529906,0.024603545460995257,29048.111500000006,27517.8722
2023-04-28,-0.4670616300138517,-0.4393555820027708,-0.4455850538043494,-0.17614751832803097,-0.3497395555393667,-0.4524729858008911,direct,,-0.004882318984504641,0.017896386897007403,29117.414500000003,27697.262400000003
2023-04-29,-0.4724441315002094,-0.43318152250263026,-0.45109081791211886,-1.0195082596994007,-0.8430169943106722,-0.45586509558549343,direct,,-0.003026245066886535,0.017952614737886667,29162.940499999997,27878.1522
2023-04-30,-0.45362226699299846,-0.43180630060271913,-0.4544868359401068,-0.5977327091588664,-0.5930236734166442,-0.45641484735709414,direct,,-0.0004919456295809921,0.01708036588319954,29141.9935,28050.616400000003
2023-05-01,-0.476837964303508,-0.4877314708730007,-0.4550372211121166,0.1343468596131467,-0.19689842136960514,-0.5003506727505398,direct,,-0.03933534472468103,0.02487908625820581,29035.009499999996,28168.677600000003
2023-05-02,-0.49352296821365943,-0.4792007243542555,-0.4990236674789062,-0.26484028225237666,-0.4223547942336546,-0.4771254750779046,direct,,0.021644710303107217,0.02381020296499722,28974.4665,28258.4296
2023-05-03,-0.47917788858983673,-0.46933495112733864,-0.47577171072978236,0.003986548972218802,-0.26477028970016625,-0.46387068861808056,direct,,0.01209108302230022,0.024105086654346644,28906.161000000004,28344.1114
2023-05-04,-0.4754855826539023,-0.4478430113731363,-0.4625016526735776,-0.44477762093070744,-0.5130177861606496,-0.4705918720216743,direct,,-0.006057851396184422,0.019036883606030824,28824.8615,28433.9836
2023-05-05,-0.46330288734408986,-0.44199948903225383,-0.46923057993637657,-0.16693984039961915,-0.34355749560500515,-0.44450674261713996,direct,,0.02365400897673764,0.021437109241118187,28786.209500000004,28523.957199999997
2023-05-06,-0.45759458311783263,-0.45770644313257314,-0.44311539636469194,-0.5525721679178528,-0.5734236241361934,-0.46760204758487994,direct,,-0.020458899619642423,0.02296925970716396,28717.29,28554.008599999997
2023-05-07,-0.48165706727305796,-0.4539105341029374,-0.46623731075211783,-0.8329030237547701,-0.7380347180953144,-0.4817821285483987,direct,,-0.012823737440393446,0.023368261111405365,28673.613499999996,28585.995600000002
2023-05-08,-0.4976488019889763,-0.49881988036904984,-0.480433729396653,0.01632065514393256,-0.2749280660565643,-0.5119397762887662,direct,,-0.0276273142193576,0.02059156519037168,28543.008,28580.8582
2023-05-09,-0.5285077264798695,-0.4943827994944782,-0.5106261234851023,-0.6092431026834088,-0.6291961991218258,-0.5158827839570712,direct,,-0.0037148054487172733,0.017926290562306,28485.923,28578.3214
2023-05-10,-0.5147515690898052,-0.5205096741253108,-0.5145736741177032,0.06374003725244735,-0.25653103969760555,-0.5178495123241319,direct,,-0.0018598124797463145,0.016423114560069396,28454.954000000005,28567.133800000003
2023-05-11,-0.5405680580878303,-0.5247551449111035,-0.5165426684648236,-0.3764682067392881,-0.5107591694371681,-0.5421894950346622,direct,,-0.023059691849752095,0.017486116467387482,28441.4765,28560.6426
2023-05-12,-0.5611983530107506,-0.5598197911576189,-0.5409106946593432,0.08429747058606454,-0.28391787678861186,-0.5492392305741673,direct,,-0.006836566312062753,0.010124165133546645,28390.7945,28529.8704
2023-05-13,-0.5630537020237957,-0.5257846101131369,-0.5479685526017309,-0.978057255998312,-0.8404014048781093,-0.5499349206200914,direct,,-0.0006792979021594814,0.010690145041504938,28350.396,28515.7878
2023-05-14,-0.5575717331110862,-0.5294345676698536,-0.5486650441918837,-1.000144997407108,-0.8517427783307167,-0.5444885959113078,direct,,0.005321611056527953,0.012245002630671947,28320.921499999997,28504.56
2023-05-15,-0.5396060391680582,-0.5236835332944304,-0.5432124444613965,-0.4311492102644264,-0.5378189987543954,-0.5351351750467489,direct,,0.009090861832861563,0.010325272538575873,28264.3315,28488.182199999996
2023-05-16,-0.553239457507492,-0.519384599001178,-0.5338482469865424,-0.5714305170024505,-0.6188896154634727,-0.5404722370684737,direct,,-0.0051405141323662695,0.010353320682260272,28194.5155,28485.9934
2023-05-17,-0.5463675720673082,-0.531250375700582,-0.5391914581421896,-0.38737107680369565,-0.5206963784468902,-0.5263506078221577,direct,,0.013671852605563473,0.012212948874147294,28090.628999999997,28488.795999999995
2023-05-18,-0.546794718977453,-0.5384995590186155,-0.5250535585604185,-0.44005401103391245,-0.5482798005332739,-0.5486195659643436,direct,,-0.021268902194064743,0.011683322980289495,27964.794999999995,28458.1482
2023-05-19,-0.5579827400237475,-0.5272101735638679,-0.547348174040925,-0.8379992150164584,-0.7649261986761644,-0.5461321206655999,direct,,0.0024273663466587436,0.011411643766860198,27846.656,28435.102399999996
2023-05-20,-0.5585119818016947,-0.5205248936639307,-0.5448578628144097,-1.1594548447173971,-0.9369519815330031,-0.5373406767683965,direct,,0.008558331058500457,0.011782136070771164,27740.7425,28407.9808
2023-05-21,-0.5541740759664202,-0.5263461720637533,-0.5360562897926663,-0.9967790272986278,-0.8495310013795669,-0.5512227685853911,direct,,-0.013399320169891205,0.012921471386944279,27674.1625,28373.714400000004
2023-05-22,-0.5615305366798877,-0.5319184744215377,-0.5499543759603652,-0.794679997064053,-0.7425133154057987,-0.5473936080525529,direct,,0.003746191857499026,0.012381717207395811,27582.1975,28347.0654
2023-05-23,-0.5466573413244538,-0.5217814812115227,-0.5461208036330171,-0.6690655875126914,-0.6688146123116686,-0.5332849680767264,direct,,0.013751424294555337,0.013497484553366825,27491.35,28335.3786
2023-05-24,-0.5562077156493412,-0.5497218224056036,-0.5319959082874157,-0.2939656716647122,-0.48183040916157704,-0.567612171644231,direct,,-0.03300422043218121,0.0172436512229089,27364.372499999998,28298.357399999997
2023-05-25,-0.5794939785302438,-0.5579087634493711,-0.5663626621863684,-0.6071572839312285,-0.6506041899833106,-0.5617272680377421,direct,,0.005851211930941735,0.016147863933050798,27210.9575,28264.3604
2023-05-26,-0.5669134135150242,-0.5400866837254654,-0.5604709782463835,-0.7001494174327992,-0.6942419315236077,-0.5525778551273421,direct,,0.009044112565572693,0.016618197388029256,27099.7435,28237.8846
2023-05-27,-0.5683596323593014,-0.5304718377634869,-0.551311023774902,-1.1576060910311985,-0.9372663957873815,-0.5467368858180973,direct,,0.005721995381684719,0.016385539516814995,27014.732500000002,28216.780399999996
2023-05-28,-0.5177862639654819,-0.522501482461618,-0.5454633247513738,-0.7203409921422003,-0.6934411649484807,-0.5007021471284917,direct,,0.04484048616080538,0.02271347321800179,27029.440000000002,28219.2532
2023-05-29,-0.5102278656090812,-0.49295723604374725,-0.49937554681055946,-0.6545603899307354,-0.6507649054999659,-0.513366685855777,direct,,-0.011806577278589248,0.023833388915208968,27032.733,28207.361
2023-05-30,-0.5251742539763589,-0.49208581989661293,-0.5120546770761074,-0.5848278776865139,-0.6135690338006358,-0.5149907267043348,direct,,-0.0015321088716346853,0.023587663512764926,27036.4745,28168.3172
2023-05-31,-0.5332765327130755,-0.520004307394214,-0.5136805890748658,-0.41723030643520376,-0.5335168592448278,-0.5334580310041311,direct,,-0.01744866002780876,0.02014084296653767,27047.902000000002,28108.191600000002
2023-06-01,-0.5516265838054782,-0.5287984690044576,-0.5321691706105016,-0.571951706319153,-0.6216856370375229,-0.5485271129214476,direct,,-0.014490725076294453,0.021416723867969327,27048.833999999995,28046.595
