time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol,daily_return,volatility,MA_20,MA_50
2023-02-07,-0.7697932582765669,-0.7473455343318695,-0.7693552280053804,-0.089974774239062,-0.5196414684997721,-0.7532196032634569,direct,,0.021586507707772373,0.016430358055969967,22981.94,19827.0476
2023-02-08,-0.7675727163740166,-0.7496287932393848,-0.75216348863635,-0.25209372095117955,-0.594868290308027,-0.7634140305314506,direct,,-0.0125425863058094,0.012633396776610921,23075.8825,19948.2478
2023-02-09,-0.7815886391548895,-0.7833452130445331,-0.7623681753847883,1.1643674871344285,0.027658781449598494,-0.8037366343641685,direct,,-0.05024055871814681,0.021515562001453117,23032.45,20047.976199999997
2023-02-10,-0.8181043318646269,-0.7920924259691001,-0.802731359129906,0.4503493582811009,-0.3169289458045339,-0.8097728957902265,direct,,-0.00791881710691933,0.021210276900069124,22974.697,20144.353199999998
2023-02-11,-0.8195781520018082,-0.7879587129602329,-0.808773695336276,-0.7911777072777864,-0.8598252317257086,-0.8018267303493454,direct,,0.010507578972084763,0.022702304109022072,22932.057,20245.9776
2023-02-12,-0.8132360089120744,-0.7862449340608274,-0.8008195330234953,-0.4256381961120714,-0.6971825211918681,-0.804345189065817,direct,,-0.003295644214966531,0.022506780785096523,22875.690499999997,20345.0372
2023-02-13,-0.819640809153167,-0.79522776933875,-0.8033405262695951,0.6732692426716765,-0.22324411415300782,-0.8044280308029167,direct,,-0.00010876478994625849,0.022654102175754462,22833.189,20444.210600000002
2023-02-14,-0.8054345050277808,-0.7887983400471898,-0.8034234513770656,0.40320199042554233,-0.3293068949911839,-0.7897196027209723,direct,,0.019313128420210157,0.022204514684046196,22790.303,20550.060400000002
2023-02-15,-0.7355304688552463,-0.7720001035079698,-0.7887002210089004,1.0857591055600735,0.03478458878797962,-0.7154888622180586,direct,,0.09562303904440439,0.0440490565898483,22856.456,20702.693799999997
2023-02-16,-0.7047286263713425,-0.7199403767165985,-0.7143947760806605,1.7524166669569072,0.4299569769457319,-0.7434170139165132,direct,,-0.03283672136645199,0.0404869066023075,22879.229499999998,20842.5488
2023-02-17,-0.7123335520499995,-0.7254070288694479,-0.7423510341472978,1.556886950439557,0.30935285860718825,-0.7068876528306586,direct,,0.04440786258744023,0.041105761847070765,22956.5925,21001.4896
2023-02-18,-0.7177578711533458,-0.6867706577192356,-0.7057849105974161,-0.6070291905793128,-0.733483908365116,-0.7047907432067705,direct,,0.002440772910065281,0.04149758942202499,23001.143000000004,21162.2656
2023-02-19,-0.7067233271129514,-0.693937919546303,-0.7036858906830021,0.13862832195596927,-0.3632875799915269,-0.717050621211146,direct,,-0.014235577416758627,0.042621207098405146,23073.8525,21317.39
2023-02-20,-0.70935630455027,-0.7074609341888815,-0.7159581067987137,0.5209377759892702,-0.17356081518071878,-0.6978061710939967,direct,,0.02266842284909165,0.04201848892755601,23159.272,21481.8744
2023-02-21,-0.7053094099666298,-0.6969465536141485,-0.6966942894278231,1.0325285127874144,0.07955602318899518,-0.7113541157701554,direct,,-0.015604662033191774,0.04408369417873193,23195.271,21637.4828
2023-02-22,-0.7309423817334961,-0.7172641766034873,-0.7102558685014636,1.1131330899652412,0.08521388033617992,-0.720567375291149,direct,,-0.010780147645242488,0.026236978699919485,23231.076999999997,21787.818
2023-02-23,-0.726697876134032,-0.7161419450625057,-0.7194784000740794,0.9898794454228649,0.030183504986006242,-0.7291598460986861,direct,,-0.010163344485366488,0.022757421460868277,23256.2715,21929.703600000004
2023-02-24,-0.7428699623157844,-0.7445582856171767,-0.728079518183118,1.02248455997044,0.01658229548774209,-0.7554217253888936,direct,,-0.03138201669931617,0.016858448538238768,23249.1555,22056.981799999998
2023-02-25,-0.7740997324872649,-0.7453313547281859,-0.754355230717345,-0.5228311798636187,-0.7198647552129809,-0.7561592615293176,direct,,-0.0009098835780243508,0.01655238362513712,23260.55,22181.432200000003
2023-02-26,-0.7585042986600509,-0.7361118293218926,-0.7551061053191672,-0.44030006635787333,-0.6753509556111191,-0.7425756634473185,direct,,0.016773074685307865,0.01879891416342679,23300.3425,22313.723400000003
2023-02-27,-0.7511747890313227,-0.7332555311562167,-0.7415088369587673,0.19322043693261787,-0.37442131077082114,-0.7448277702495707,direct,,-0.0027350344627926626,0.014767355258197268,23312.346500000003,22441.2644
2023-02-28,-0.761118341243937,-0.7371642995618806,-0.7437632102390755,-0.16626786443758926,-0.5465887220831475,-0.7572585748760634,direct,,-0.015137790801119988,0.014727383343980615,23321.1515,22560.428399999997
2023-03-01,-0.7478725505926773,-0.7372507893381123,-0.7562065249942518,0.20175088367166888,-0.36574589604011487,-0.7395867195910314,direct,,0.021850930297187654,0.018335255378815713,23412.913999999997,22684.4356
2023-03-02,-0.7542487764185897,-0.7310516435248317,-0.7385168850854296,-0.17103987662748862,-0.5472445365609064,-0.7457236494571094,direct,,-0.007425939398040815,0.01818811494139404,23504.532499999998,22795.0202
2023-03-03,-0.7651824493306977,-0.7693310218949599,-0.7446599910426499,0.6928920495062261,-0.18290161789322695,-0.7843939626093608,direct,,-0.047142760351349566,0.02273602126980529,23529.469,22865.258599999997
2023-03-04,-0.8019002285670704,-0.7678258150485247,-0.7833692212729427,-0.9762402381069999,-0.935522089335765,-0.7846627613259418,direct,,-0.0003439035603185481,0.022753828680431885,23557.623499999998,22913.682199999996
2023-03-05,-0.794042608662604,-0.7654816929651426,-0.7836382905035119,-0.658352596822818,-0.7911849115443235,-0.7818363550551036,direct,,0.0036173743123477653,0.021154353600737422,23589.9395,22943.2736
2023-03-06,-0.7955432818646531,-0.7630393355803615,-0.7808090397904012,-0.43973399679037495,-0.6928141043975069,-0.7826507906983207,direct,,-0.0010385979551654767,0.021217766255553508,23600.051,22973.9106
2023-03-07,-0.7974188651646678,-0.7758626016629748,-0.7816242950663779,-0.024449671145831662,-0.5107364796351407,-0.7899684774754662,direct,,-0.00934148238415522,0.02093650914781031,23493.5125,22994.161
2023-03-08,-0.8069875072793165,-0.7873725044768849,-0.7889493462262804,0.05782496957265048,-0.48084643704083674,-0.8073302879469644,direct,,-0.0223724226896993,0.017656488315460413,23402.0885,23005.5334
2023-03-09,-0.8221350457553339,-0.841261329869304,-0.8063286292982822,1.2539785161009183,-0.0017865019614909097,-0.8539684382181568,direct,,-0.061473208156375136,0.025426848192099453,23191.6985,22999.3736
2023-03-10,-0.8721116979053379,-0.859573315455081,-0.853013715329386,2.3135703301254913,0.36522691939928165,-0.8596929071147086,direct,,-0.00803957491428775,0.02253053361659686,22970.120499999997,22981.862199999996
2023-03-11,-0.8557027539206469,-0.8490429182551198,-0.8587439452240946,1.0500457097018405,-0.12089669471735526,-0.8454703440731384,direct,,0.020136380439962798,0.025724296221714016,22786.424,22940.6102
2023-03-12,-0.8083267178220949,-0.8294720259264151,-0.8445070688617696,0.8573269912232176,-0.1662916520251344,-0.7905882175593391,direct,,0.07616864594248463,0.042100116482558195,22653.704999999998,22928.486
2023-03-13,-0.7266662032882903,-0.7778038166406193,-0.7895697100049529,1.931911029330685,0.43241996526643633,-0.7198619971246202,direct,,0.09121062256944401,0.05461106305910671,22641.534999999996,22958.3282
2023-03-14,-0.6603456741953909,-0.7003908398881976,-0.7187723120281905,2.499805458759846,0.8457235287738806,-0.7006210424394159,direct,,0.022739609453424903,0.05383010442111312,22670.067,22995.13
2023-03-15,-0.7033773663763797,-0.7048687323769663,-0.6995119936069821,1.2146502260189156,0.16898324982139745,-0.7140941848719486,direct,,-0.01556898175749144,0.053058527231741405,22691.6175,23029.8162
2023-03-16,-0.7054856762385842,-0.6951010824628674,-0.7129986951574213,0.5565480901922655,-0.1516198911609169,-0.6904049434933623,direct,,0.02780719437094281,0.039903642931980496,22784.62,23069.487200000003
2023-03-17,-0.6169514656386834,-0.6692805029701621,-0.6892856133705134,1.9996391949669075,0.6841974101853128,-0.6068088921798416,direct,,0.09547290340892522,0.04229082196377098,22998.2565,23158.1324
2023-03-18,-0.6180865240344522,-0.6084415300037673,-0.6056054325584777,0.3255762268139112,-0.1781293377157077,-0.6231657659671128,direct,,-0.017052695178564115,0.04795373267390355,23169.065,23236.046599999998
2023-03-19,-0.5942802492187381,-0.5996701141788556,-0.6219787675968173,0.301668319089287,-0.17640774018278196,-0.5858754493468017,direct,,0.0395510994881636,0.045287924078373606,23396.4365,23336.231999999996
2023-03-20,-0.5908988286657382,-0.58805378978843,-0.5846509227010979,0.9233671507781116,0.1776992385780673,-0.5940281948156406,direct,,-0.008318030947611521,0.03996616084476675,23629.927499999998,23417.427799999998
2023-03-21,-0.5924397814650894,-0.5813349934677491,-0.5928118729401028,0.21486934360509347,-0.2157744444498493,-0.5807085018454994,direct,,0.013703719020895733,0.0400337230698654,23857.193,23524.523200000003
2023-03-22,-0.5783897759480379,-0.6076773590178851,-0.5794787752807168,1.4663172268979068,0.48829857998288984,-0.6111862216047373,direct,,-0.030932545672625822,0.042606944942079374,24049.6405,23608.252800000002
2023-03-23,-0.58166584986194,-0.5894027455576402,-0.6099871672456264,0.8304796731589731,0.1285581423447796,-0.5752000506431572,direct,,0.03768901801057112,0.04317777804040216,24348.8795,23700.5564
2023-03-24,-0.5949505430302522,-0.5942209023512546,-0.5739647804763746,0.44477169083354395,-0.09222113041880697,-0.6050052492961506,direct,,-0.030081811350575305,0.029975813532522384,24605.8685,23781.0006
2023-03-25,-0.6156890273198227,-0.589515929709252,-0.603799974522409,-0.6021182116528305,-0.6853804021026688,-0.6050115410736517,direct,,-6.547118703847943e-06,0.028973520155275777,24858.805500000002,23862.113
2023-03-26,-0.6019832918651821,-0.5801949656765141,-0.6038062726318371,-0.46418510613850295,-0.6030043409629762,-0.5874529377836424,direct,,0.01827130928318388,0.025406715236140246,25138.023999999998,23955.3742
2023-03-27,-0.6079160978507092,-0.6121346078563598,-0.5862299986927215,0.2232080514291125,-0.23420968676434348,-0.617134398145778,direct,,-0.030332028822125046,0.02785876101847889,25385.2525,24039.4786
2023-03-28,-0.6257434344925332,-0.609040551787298,-0.6159413299200024,-0.09545322999113469,-0.4170521305457594,-0.6129374330092512,direct,,0.004423117798895815,0.027137369581554556,25663.3195,24129.5714
2023-03-29,-0.587332879359286,-0.5871038259499017,-0.6117401410364605,0.3511985267090884,-0.1346967222729804,-0.5748505074486434,direct,,0.03996247352021265,0.02877525650541997,26062.5805,24231.6298
2023-03-30,-0.5691581742244894,-0.5700026972313683,-0.5736148855081442,0.6722229462802906,0.05628236652551602,-0.5858607685326322,direct,,-0.011108524917388785,0.02545422709962159,26454.2805,24333.221400000002
2023-03-31,-0.5870364628355502,-0.5765001081988965,-0.5846362271124322,0.20218537460756747,-0.2181577773555711,-0.5706937397794858,direct,,0.01547428720599453,0.022513117938660877,26847.3315,24466.562800000003
2023-04-01,-0.5813587609662695,-0.5511909929384748,-0.5694539345459488,-0.8408007939316584,-0.8064146137444925,-0.5709080097577227,direct,,-0.00021527943129695526,0.022521362867632556,27161.5705,24603.2354
2023-04-02,-0.5909831748310288,-0.5646599069802828,-0.569668420161474,-0.8170065222979613,-0.7962131543224268,-0.5807175899685568,direct,,-0.009857916594803728,0.022311140210555302,27360.608,24729.7486
2023-04-03,-0.5923144671623719,-0.5857662597808538,-0.5794878725498909,0.27701843453566694,-0.1827044655290924,-0.5939586357199323,direct,,-0.013438768831251724,0.01900104252917121,27513.182,24850.126600000003
2023-04-04,-0.5942757737079267,-0.5722557025134529,-0.5927422438414249,-0.25277588931126616,-0.47818100743387737,-0.5810888048411305,direct,,0.013239939242778664,0.01935322623192437,27703.438000000002,24977.915800000002
2023-04-05,-0.5831048987228177,-0.5661633342016927,-0.5798594610061514,-0.06128641077598636,-0.3642042858222283,-0.580989884117083,direct,,0.00010043570641982136,0.011627331056935876,27859.9495,25097.3458
2023-04-06,-0.602893886180259,-0.5699610540057752,-0.5797604407301422,-0.4747610025142451,-0.6059512759212985,-0.5857635955245573,direct,,-0.0048463346068106095,0.010924301825492415,27890.0535,25171.5714
2023-04-07,-0.6056614732119803,-0.5681650564301989,-0.5845389563112642,-0.879997505382061,-0.8345033173506484,-0.5898074607418871,direct,,-0.004125378118058909,0.00857598258637641,27937.770499999995,25259.463000000003
2023-04-08,-0.603666428200309,-0.5648659875582176,-0.5885868911987212,-1.0669475211271409,-0.9389905091400879,-0.5888941043746225,direct,,0.000935626866419792,0.008643105047387101,27933.452500000003,25326.976000000002
2023-04-09,-0.5909064026071112,-0.5667911859106339,-0.5876726156467353,-0.8183121059927946,-0.797677135398439,-0.575375521326803,direct,,0.013835263950364052,0.009866268378756557,27960.134000000002,25401.0242
2023-04-10,-0.5483053922741984,-0.5541804070560464,-0.5741404277504262,0.07961213935266298,-0.265961952812049,-0.5294081444458826,direct,,0.04640220347571056,0.018016620318549333,28033.516000000003,25508.3886
2023-04-11,-0.5213955228458499,-0.5031898789799014,-0.5281267901633565,0.2660590603298606,-0.11808394787835506,-0.5094597143349825,direct,,0.019244160070138294,0.018371385900660044,28179.029499999997,25616.155799999997
2023-04-12,-0.523422240703263,-0.49968188212994474,-0.50815828432645,-0.11144355187576424,-0.3483035342023639,-0.5206762059037344,direct,,-0.010616198726611903,0.019750106369752878,28257.0225,25725.256999999998
2023-04-13,-0.5198311596822548,-0.49359592046827583,-0.5193860639619939,-0.2692299027372028,-0.4384221113529263,-0.5031221466752537,direct,,0.016792863935669367,0.018955802816585578,28402.76,25849.6738
2023-04-14,-0.5054960985535271,-0.4888307965004168,-0.5018143386574655,0.3225956541751005,-0.06786685802887356,-0.5001877315573107,direct,,0.0027608084252177534,0.01815446913466813,28552.704000000005,25980.685999999998
2023-04-15,-0.5194428230518553,-0.4809388713630296,-0.4988769703991716,-0.9144401471832371,-0.8302490528466713,-0.5061355585551567,direct,,-0.005580533200663429,0.01900906252073252,28669.0235,26123.3214
2023-04-16,-0.5212602247113225,-0.4838581682546026,-0.5048307831785793,-0.7847475932410132,-0.7516398088570341,-0.5061068960132066,direct,,2.7043472381915734e-05,0.019477465684901177,28827.8415,26266.3952
2023-04-17,-0.5292163058536385,-0.5155205448554997,-0.5048020917911845,-0.16260969702749078,-0.38881792334078746,-0.5367279284821951,direct,,-0.02889055176096056,0.016496808993669825,28936.854500000005,26384.176199999998
2023-04-18,-0.5239166125128851,-0.5201703491217166,-0.5354539406930685,-0.109747102245884,-0.34802760757910733,-0.5035496380021439,direct,,0.03223456633320132,0.019582023139448578,29038.845999999998,26522.2296
2023-04-19,-0.5261722699618012,-0.5386599412850228,-0.5022422602036112,0.5254800532956541,0.009294837121033682,-0.5585544541772176,direct,,-0.051771428233032935,0.02800433977349588,29077.906,26635.923200000005
2023-04-20,-0.5717797907497485,-0.5603250963435517,-0.5573024321942767,0.06011880026257574,-0.28766025167761416,-0.5786112426784169,direct,,-0.01990846546949865,0.026665742733639825,29066.5805,26728.0294
2023-04-21,-0.5969039313643716,-0.5899967843910998,-0.5773794054713346,0.1329729034988303,-0.2684531910610545,-0.6131090587177576,direct,,-0.03493826666633637,0.027417338036068446,29006.214500000002,26803.908199999998
2023-04-22,-0.6134781249790199,-0.5908132763527273,-0.6119119394658616,-0.7791255971635587,-0.7833103429204437,-0.5935500197255458,direct,,0.020525898191456893,0.030590881581978393,28987.858500000002,26913.104400000004
2023-04-23,-0.6155850577609746,-0.583631421600452,-0.5923332166235636,-0.7493606812601195,-0.7659458454917323,-0.6013755927643198,direct,,-0.008047236718806472,0.03021981538588663,28977.249,27017.9768
2023-04-24,-0.6098636335937678,-0.5962254719798012,-0.600166665172305,-0.1882963789803761,-0.457681007827072,-0.6040293246970682,direct,,-0.002751038614914325,0.0295319516850241,28944.434,27119.7136
2023-04-25,-0.5958990070521942,-0.5890162110021355,-0.6028230677711098,-0.2777487395969953,-0.5028820938892481,-0.5765153816841124,direct,,0.028601504382300913,0.028701905205012705,28950.834499999997,27237.6592
2023-04-26,-0.540053238878209,-0.5868731865466172,-0.5752814352418254,1.3919577093177578,0.48865948339218596,-0.5721523835301917,direct,,0.0044093433427288,0.022087750300687242,28970.3045,27362.288200000003
2023-04-27,-0.5443972385257099,-0.5464137675204435,-0.5709140462483742,0.8353808012788114,0.18612810823954887,-0.5354136460708234,direct,,0.0369659925529906,0.024603545460995257,29048.111500000006,27517.8722
2023-04-28,-0.5543621354821935,-0.5278255841307332,-0.5341383356125223,-0.15560436624562152,-0.39392783091430095,-0.5404453203558488,direct,,-0.004882318984504641,0.017896386897007403,29117.414500000003,27697.262400000003
2023-04-29,-0.559298968177166,-0.5221944946255419,-0.5391750736801982,-0.9941648362390543,-0.8876669126077867,-0.5435489143799366,direct,,-0.003026245066886535,0.017952614737886667,29162.940499999997,27878.1522
2023-04-30,-0.5420355458975711,-0.52094021490768,-0.5422817911031157,-0.5747899631356523,-0.6374396307860695,-0.5440519070368418,direct,,-0.0004919456295809921,0.01708036588319954,29141.9935,28050.616400000003
2023-05-01,-0.5633289935277479,-0.5719471155340583,-0.5427852899623992,0.1531227284888257,-0.240943657508885,-0.5842507725787018,direct,,-0.03933534472468103,0.02487908625820581,29035.009499999996,28168.677600000003
2023-05-02,-0.5786324863420376,-0.5641665949232576,-0.5830246108887632,-0.2437923054665979,-0.4666110279386295,-0.563000993154627,direct,,0.021644710303107217,0.02381020296499722,28974.4665,28258.4296
2023-05-03,-0.5654751730968175,-0.555168454870117,-0.5617534460851351,0.023504407410953648,-0.3088790449975653,-0.5508735920209723,direct,,0.01209108302230022,0.024105086654346644,28906.161000000004,28344.111399999998
2023-05-04,-0.5620885884928815,-0.5355665970659712,-0.5496138401623828,-0.422705470248388,-0.5573588685232705,-0.5570231054420528,direct,,-0.006057851396184422,0.019036883606030824,28824.8615,28433.9836
2023-05-05,-0.5509146150772107,-0.5302369760400732,-0.5557695423384594,-0.1464490969137317,-0.3877399853834599,-0.5331566456638481,direct,,0.02365400897673764,0.021437109241118187,28786.209500000004,28523.957199999997
2023-05-06,-0.5456789559680656,-0.5445626015690813,-0.5318790638026589,-0.5298864683077534,-0.6178212384327078,-0.5542875804017882,direct,,-0.020458899619642423,0.02296925970716396,28717.29,28554.008599999997
2023-05-07,-0.5677490768590415,-0.5411005190447785,-0.5530312643170887,-0.80862172677143,-0.782586386764613,-0.5672615751525552,direct,,-0.012823737440393446,0.023368261111405365,28673.613499999996,28585.995600000002
2023-05-08,-0.5824167028680584,-0.5820603686280791,-0.5660183158528949,0.035768309868024206,-0.3190463276990572,-0.5948541653842767,direct,,-0.0276273142193576,0.02059156519037168,28543.008,28580.858200000002
2023-05-09,-0.6107205217791085,-0.5780135013204485,-0.5936386747500312,-0.5862348413831913,-0.6736460092263585,-0.5984618006948531,direct,,-0.0037148054487172733,0.017926290562306,28485.923,28578.3214
2023-05-10,-0.5981033682618112,-0.6018426804097946,-0.5972499407171367,0.08291778861072092,-0.3006320841387018,-0.60026124906021,direct,,-0.0018598124797463145,0.016423114560069396,28454.954000000005,28567.1338
2023-05-11,-0.6217822631544333,-0.6057147885399364,-0.5990512000135866,-0.35478486206808735,-0.555098138031061,-0.6225309955258759,direct,,-0.023059691849752095,0.017486116467387482,28441.4765,28560.6426
2023-05-12,-0.640704378594724,-0.6376957180203701,-0.6213433583345109,0.10335821239670996,-0.3280445517137121,-0.6289811160942381,direct,,-0.006836566312062753,0.010124165133546645,28390.7945,28529.8704
2023-05-13,-0.6424061055132211,-0.6066537187033075,-0.6277999701832656,-0.9529497648702313,-0.8850488753269056,-0.6296176342514477,direct,,-0.0006792979021594814,0.010690145041504938,28350.396,28515.7878
2023-05-14,-0.6373780412517098,-0.6099826852757148,-0.6284371289204131,-0.9749117864681721,-0.8964008628160991,-0.6246345464704597,direct,,0.005321611056527953,0.012245002630671947,28320.921499999997,28504.56
2023-05-15,-0.6208998989844742,-0.6047374184760179,-0.6234490262533212,-0.4091546302662032,-0.5821832917959476,-0.6160766804391793,direct,,0.009090861832861563,0.010325272538575873,28264.3315,28488.182200000003
2023-05-16,-0.6334044761913631,-0.6008165486201816,-0.6148825477461373,-0.5486374787543221,-0.663329779958813,-0.6209597988665365,direct,,-0.0051405141323662695,0.010353320682260272,28194.5155,28485.9934
2023-05-17,-0.6271015798887443,-0.6116388043242992,-0.6197705804523154,-0.3656256747796444,-0.565044646963798,-0.60803928422453,direct,,0.013671852605563473,0.012212948874147294,28090.628999999997,28488.795999999995
2023-05-18,-0.6274933592197679,-0.6182504672184543,-0.6068370628466485,-0.41800874636640944,-0.5926538835119324,-0.6284141570327367,direct,,-0.021268902194064743,0.011683322980289495,27964.794999999995,28458.1482
2023-05-19,-0.6377550169700498,-0.6079539127468234,-0.627232440544796,-0.8136889113461219,-0.8095030342408069,-0.6261382812932579,direct,,0.0024273663466587436,0.011411643766860198,27846.656,28435.102400000003
2023-05-20,-0.6382404377580491,-0.6018565614849923,-0.6249542744066482,-1.1333148681884204,-0.981689810645792,-0.6180945933011072,direct,,0.008558331058500457,0.011782136070771164,27740.7425,28407.980799999998
2023-05-21,-0.6342617086467662,-0.6071658947856013,-0.6169024913977311,-0.9715649749109241,-0.8941870159320989,-0.6307959443601536,direct,,-0.013399320169891205,0.012921471386944279,27674.1625,28373.7144
2023-05-22,-0.6410090575999575,-0.6122481479329767,-0.6296166248583177,-0.7706162592958872,-0.787069175454202,-0.6272924729215421,direct,,0.003746191857499026,0.012381717207395811,27582.1975,28347.0654
2023-05-23,-0.6273673563769254,-0.6030026400013134,-0.6261096275917447,-0.6457168264149422,-0.7133015000495969,-0.6143838427481492,direct,,0.013751424294555337,0.013497484553366825,27491.35,28335.3786
2023-05-24,-0.6361269638449085,-0.6284858025892135,-0.6131880064149977,-0.27275191792690223,-0.5261423042337984,-0.6457913474047937,direct,,-0.03300422043218121,0.0172436512229089,27364.372499999998,28298.3574
2023-05-25,-0.6574851342468188,-0.6359527532705488,-0.6446271189954,-0.5841608947701378,-0.6950740351567164,-0.6404069840365039,direct,,0.005851211930941735,0.016147863933050798,27210.9575,28264.3604
2023-05-26,-0.6459462345649924,-0.6196980142140686,-0.6392373369047796,-0.676623732260022,-0.7387526158940628,-0.6320357740710938,direct,,0.009044112565572693,0.016618197388029256,27099.7435,28237.8846
2023-05-27,-0.6472727071154616,-0.6109287339391871,-0.6308577023106308,-1.1314766373057732,-0.9820045191506341,-0.626691608170173,direct,,0.005721995381684719,0.016385539516814995,27014.732500000002,28216.7804
2023-05-28,-0.6008867917164035,-0.6036593216356649,-0.6255081581413569,-0.6967003798292346,-0.7379510999065512,-0.5845723523176545,direct,,0.04484048616080538,0.02271347321800179,27029.440000000002,28219.2532
2023-05-29,-0.5939542254696349,-0.5767133072769326,-0.5833465142595352,-0.6312941900447766,-0.6952349010819955,-0.5961597092157855,direct,,-0.011806577278589248,0.023833388915208968,27032.733,28207.361
2023-05-30,-0.6076630593548372,-0.5759185267406144,-0.5949455324563715,-0.5619585838529915,-0.6580042189300586,-0.5976456173356635,direct,,-0.0015321088716346853,0.023587663512764926,27036.4745,28168.3172
2023-05-31,-0.615094472922039,-0.6013817575282308,-0.5964329359663187,-0.3953149505606397,-0.5778771260486105,-0.614542185815264,direct,,-0.01744866002780876,0.02014084296653767,27047.902000000002,28108.191600000002
2023-06-01,-0.6319251477331834,-0.6094025275174527,-0.6133465088356062,-0.5491557015466932,-0.6661284182419777,-0.6283295675796645,direct,,-0.014490725076294453,0.021416723867969327,27048.833999999995,28046.595
2023-06-02,-0.6334034433811758,-0.613281754147696,-0.6271477659624843,-0.5559569799052257,-0.6676570019265144,-0.6134596505418548,direct,,0.015858282328197637,0.021936331958953077,27071.946999999996,27983.462600000003
2023-06-03,-0.6325131609997813,-0.5980794853312038,-0.6122628841189967,-1.1080767497523534,-0.9670286273995425,-0.6195011551158306,direct,,-0.006342486956508964,0.022161481292299643,27079.289999999997,27915.1944
2023-06-04,-0.6283715921489781,-0.5974452269721715,-0.6183104687498902,-1.0709765010444756,-0.9465167993951853,-0.617860399360783,direct,,0.0017334913934774487,0.011441693711886143,27076.7385,27851.2682
2023-06-05,-0.6392525917415373,-0.6526990247590289,-0.6166680617690168,-0.08335468035987151,-0.4343428293132519,-0.6662644418506589,direct,,-0.05105134553648194,0.021018798756987006,27011.933,27759.63
2023-06-06,-0.6308255491538429,-0.6538080870748227,-0.6651208171796203,-0.04406825620610543,-0.40983367299380913,-0.6128346673100642,direct,,0.05938355414005825,0.03396072169443234,27005.0735,27716.0836
2023-06-07,-0.6293403681046024,-0.6270507129687768,-0.6116372719158008,-0.3162755961956162,-0.545084250065723,-0.6449964861804695,direct,,-0.03374195332285501,0.035727193473559384,26981.353499999997,27635.1512
2023-06-08,-0.6502268885210095,-0.6237452374467042,-0.6438314578376442,-0.8595845231288657,-0.8384637484033995,-0.6393975032907481,direct,,0.006079188854491546,0.03557506155431017,26962.387,27588.8948
2023-06-09,-0.6515495741007923,-0.6214292334387225,-0.6382268402365303,-0.8093513900921209,-0.8113761804842932,-0.6402811484864788,direct,,-0.0009536351493015793,0.03479401168933607,26930.6505,27553.608799999998
2023-06-10,-0.6599611245356779,-0.6522619488528045,-0.6391113747162166,-0.2894370734944465,-0.5502607334811058,-0.6622195280037457,direct,,-0.023698629464567245,0.03563392801748901,26885.701,27525.509000000005
2023-06-11,-0.6709564217889574,-0.6440084039102676,-0.6610718326072587,-0.9293609529179631,-0.8812762196451196,-0.6593742464004037,direct,,0.003148183529044113,0.035689303250522185,26839.810000000005,27487.846
2023-06-12,-0.6749051994048106,-0.6449501814736792,-0.6582236875658635,-0.7925719482324142,-0.8104737350384901,-0.6604906873636807,direct,,-0.0012314178886388971,0.02962068738218755,26773.857,27454.021800000002
2023-06-13,-0.6636916349319625,-0.6418137703290143,-0.6593412520943913,-0.5819571285980993,-0.6985397525988856,-0.6596762517204636,direct,,0.0008994180417853936,0.015276492981572251,26753.9955,27422.182
2023-06-14,-0.6757782682830846,-0.6731750343756233,-0.6585259968184146,-0.45130517645166895,-0.6387412219398589,-0.687751910647003,direct,,-0.03097735580397809,0.014487414792176294,26686.271500000003,27358.5352
2023-06-15,-0.6872486582224913,-0.6756924919364738,-0.6866299105616451,-0.23867797774582475,-0.5396442185221464,-0.6720703543115324,direct,,0.01785540161420185,0.016726237858910864,26629.0045,27301.3646
2023-06-16,-0.6618308552446316,-0.6600406898385799,-0.6709325726019265,-0.4200939510441987,-0.6165766936692346,-0.6456368493128186,direct,,0.0295698504283195,0.021306650433230368,26601.904500000004,27238.297599999998
2023-06-17,-0.651450424322818,-0.6256793339242472,-0.6444724654194423,-0.9524836106272634,-0.8879698679720028,-0.6393506645026832,direct,,0.0068300786271784375,0.018772329865889358,26523.547500000004,27181.706400000003
2023-06-18,-0.6546872514496053,-0.6224820596037155,-0.6381799543107874,-1.0628312912081035,-0.9466358977195146,-0.6453778378056839,direct,,-0.006504232485101125,0.019172244048877875,26453.144,27123.442400000004
2023-06-19,-0.6426532914180321,-0.622318334101384,-0.6442131932479835,-0.7610564032625536,-0.7846467881566371,-0.62775771491344,direct,,0.019139266459108573,0.020063523878162282,26410.0705,27075.548
2023-06-20,-0.5954604069926827,-0.6086881860322799,-0.6265753377944594,0.22504487505366752,-0.22757960391744098,-0.5761210969607009,direct,,0.055035207765118166,0.02724969298781099,26465.029499999997,27080.1996
2023-06-21,-0.5137406780081435,-0.5507329174569515,-0.5748867537176616,0.64709248308826,0.08675930131363159,-0.5173558950990482,direct,,0.05936576934145732,0.024174384190374355,26623.770500000002,27106.316600000002
2023-06-22,-0.5234143224918276,-0.503219064830317,-0.5160624116587739,-0.1832527659787248,-0.3912404537205561,-0.5211218734767394,direct,,-0.0035912674934291955,0.02660094869886101,26755.854,27123.3398
2023-06-23,-0.4918650697024297,-0.4958628068255581,-0.5198321800464877,0.059994257921435604,-0.22876216930976628,-0.4927186925769407,direct,,0.027183125306720957,0.02651539430435333,26937.2085,27160.133200000004
